standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l1,Consumer Discretionary,AFX,50.0,15.0,22.0,100.0,33.0,32.0,24.0,79.0,50.0,15.0,100.0
bics,bics_l1,Consumer Discretionary,AGM,25.0,46.0,38.0,100.0,66.0,2.0,39.0,30.0,28.0,26.0,61.0
bics,bics_l1,Consumer Discretionary,BDG,50.0,71.0,56.0,100.0,100.0,38.0,54.0,54.0,10.0,41.0,82.0
bics,bics_l1,Consumer Discretionary,BED,,14.0,,,,9.0,,,,,
bics,bics_l1,Consumer Discretionary,BTV,,76.0,57.0,9.0,45.0,76.0,100.0,19.0,100.0,100.0,52.0
bics,bics_l1,Consumer Discretionary,CCA,,,,,,,16.0,31.0,97.0,86.0,18.0
bics,bics_l1,Consumer Discretionary,CCL,100.0,50.0,93.0,51.0,5.0,55.0,33.0,63.0,48.0,30.0,83.0
bics,bics_l1,Consumer Discretionary,CDG,,,90.0,,,,,,,30.0,100.0
bics,bics_l1,Consumer Discretionary,CMC,63.0,86.0,46.0,83.0,6.0,77.0,0.0,66.0,18.0,51.0,100.0
bics,bics_l1,Consumer Discretionary,CMV,38.0,100.0,71.0,54.0,100.0,23.0,100.0,21.0,27.0,93.0,44.0
bics,bics_l1,Consumer Discretionary,CTC,40.0,73.0,40.0,,25.0,89.0,34.0,97.0,100.0,100.0,47.0
bics,bics_l1,Consumer Discretionary,CTF,39.0,100.0,100.0,87.0,95.0,59.0,94.0,23.0,55.0,92.0,0.0
bics,bics_l1,Consumer Discretionary,CYC,100.0,100.0,,,,,,,,,
bics,bics_l1,Consumer Discretionary,DAH,56.0,58.0,17.0,54.0,36.0,92.0,26.0,83.0,100.0,100.0,88.0
bics,bics_l1,Consumer Discretionary,DGW,58.0,66.0,84.0,51.0,26.0,31.0,88.0,30.0,0.0,30.0,53.0
bics,bics_l1,Consumer Discretionary,DHP,46.0,0.0,45.0,100.0,55.0,33.0,31.0,84.0,38.0,0.0,100.0
bics,bics_l1,Consumer Discretionary,DIC,32.0,88.0,59.0,40.0,25.0,100.0,50.0,28.0,100.0,88.0,
bics,bics_l1,Consumer Discretionary,DLD,53.0,100.0,57.0,,34.0,100.0,100.0,100.0,,,
bics,bics_l1,Consumer Discretionary,DLR,54.0,100.0,43.0,40.0,31.0,100.0,24.0,28.0,100.0,100.0,58.0
bics,bics_l1,Consumer Discretionary,DSP,,,,100.0,100.0,,,,,,
bics,bics_l1,Consumer Discretionary,E29,,,,,0.0,61.0,0.0,23.0,55.0,87.0,71.0
bics,bics_l1,Consumer Discretionary,EIN,50.0,42.0,48.0,88.0,21.0,81.0,36.0,85.0,100.0,36.0,73.0
bics,bics_l1,Consumer Discretionary,EVE,100.0,28.0,69.0,52.0,98.0,83.0,86.0,100.0,94.0,13.0,100.0
bics,bics_l1,Consumer Discretionary,EVG,100.0,47.0,100.0,84.0,30.0,95.0,45.0,86.0,52.0,7.0,93.0
bics,bics_l1,Consumer Discretionary,FTM,44.0,52.0,42.0,28.0,25.0,100.0,31.0,88.0,100.0,100.0,93.0
bics,bics_l1,Consumer Discretionary,GDT,100.0,35.0,100.0,100.0,100.0,64.0,100.0,100.0,57.0,26.0,100.0
bics,bics_l1,Consumer Discretionary,GIL,32.0,54.0,43.0,100.0,83.0,0.0,28.0,57.0,0.0,31.0,62.0
bics,bics_l1,Consumer Discretionary,GMC,17.0,68.0,80.0,54.0,100.0,26.0,39.0,67.0,8.0,26.0,70.0
bics,bics_l1,Consumer Discretionary,GTA,36.0,58.0,49.0,54.0,34.0,21.0,27.0,32.0,4.0,35.0,13.0
bics,bics_l1,Consumer Discretionary,GTT,26.0,100.0,57.0,55.0,35.0,100.0,60.0,45.0,,,
bics,bics_l1,Consumer Discretionary,HAX,12.0,92.0,32.0,57.0,38.0,50.0,46.0,10.0,48.0,58.0,46.0
bics,bics_l1,Consumer Discretionary,HGT,,,,,100.0,97.0,100.0,95.0,100.0,100.0,78.0
bics,bics_l1,Consumer Discretionary,HHS,,,,,,,100.0,,,,
bics,bics_l1,Consumer Discretionary,HID,100.0,100.0,100.0,55.0,18.0,94.0,100.0,100.0,100.0,100.0,60.0
bics,bics_l1,Consumer Discretionary,HLT,,,,,,,20.0,100.0,,,
bics,bics_l1,Consumer Discretionary,HOT,84.0,54.0,100.0,100.0,,,,,85.0,,100.0
bics,bics_l1,Consumer Discretionary,HSM,56.0,52.0,0.0,54.0,23.0,58.0,18.0,100.0,49.0,100.0,80.0
bics,bics_l1,Consumer Discretionary,HTG,26.0,57.0,47.0,95.0,86.0,55.0,94.0,84.0,81.0,100.0,0.0
bics,bics_l1,Consumer Discretionary,HTL,28.0,51.0,12.0,99.0,100.0,22.0,30.0,23.0,18.0,6.0,100.0
bics,bics_l1,Consumer Discretionary,HTM,,,59.0,33.0,39.0,100.0,99.0,100.0,84.0,91.0,77.0
bics,bics_l1,Consumer Discretionary,HU4,50.0,56.0,44.0,49.0,0.0,54.0,0.0,100.0,100.0,61.0,87.0
bics,bics_l1,Consumer Discretionary,HUG,82.0,62.0,92.0,,100.0,55.0,100.0,100.0,45.0,37.0,74.0
bics,bics_l1,Consumer Discretionary,IBC,,93.0,98.0,42.0,100.0,76.0,100.0,76.0,100.0,100.0,13.0
bics,bics_l1,Consumer Discretionary,KDH,100.0,53.0,100.0,100.0,100.0,36.0,98.0,,,,
bics,bics_l1,Consumer Discretionary,KGM,0.0,78.0,52.0,54.0,67.0,32.0,81.0,5.0,50.0,87.0,17.0
bics,bics_l1,Consumer Discretionary,KLF,100.0,100.0,100.0,50.0,38.0,100.0,100.0,95.0,55.0,90.0,81.0
bics,bics_l1,Consumer Discretionary,KMR,52.0,38.0,46.0,58.0,28.0,83.0,22.0,63.0,98.0,45.0,68.0
bics,bics_l1,Consumer Discretionary,KSD,100.0,69.0,92.0,,,,,,,28.0,
bics,bics_l1,Consumer Discretionary,M10,26.0,54.0,40.0,46.0,31.0,49.0,35.0,33.0,51.0,100.0,0.0
bics,bics_l1,Consumer Discretionary,MEG,49.0,5.0,44.0,100.0,100.0,72.0,28.0,35.0,50.0,35.0,58.0
bics,bics_l1,Consumer Discretionary,MHL,23.0,78.0,40.0,55.0,65.0,39.0,38.0,67.0,100.0,100.0,11.0
bics,bics_l1,Consumer Discretionary,MNB,49.0,63.0,6.0,45.0,29.0,45.0,31.0,100.0,48.0,,74.0
bics,bics_l1,Consumer Discretionary,MSH,36.0,48.0,54.0,100.0,92.0,32.0,100.0,93.0,43.0,36.0,48.0
bics,bics_l1,Consumer Discretionary,MWG,20.0,55.0,48.0,89.0,100.0,0.0,67.0,37.0,0.0,38.0,62.0
bics,bics_l1,Consumer Discretionary,NDT,68.0,77.0,8.0,55.0,24.0,84.0,29.0,98.0,100.0,100.0,71.0
bics,bics_l1,Consumer Discretionary,NHT,,59.0,,,,,,,90.0,83.0,94.0
bics,bics_l1,Consumer Discretionary,NTL,,13.0,54.0,,100.0,26.0,,,,30.0,100.0
bics,bics_l1,Consumer Discretionary,NTT,55.0,,6.0,88.0,26.0,69.0,21.0,100.0,100.0,100.0,79.0
bics,bics_l1,Consumer Discretionary,OCH,35.0,82.0,57.0,26.0,36.0,96.0,100.0,85.0,81.0,44.0,96.0
bics,bics_l1,Consumer Discretionary,PAC,43.0,74.0,49.0,100.0,98.0,38.0,63.0,35.0,59.0,92.0,14.0
bics,bics_l1,Consumer Discretionary,PDC,,,,,,,,88.0,,,
bics,bics_l1,Consumer Discretionary,PEG,,,,,87.0,74.0,,80.0,95.0,100.0,26.0
bics,bics_l1,Consumer Discretionary,PET,49.0,99.0,84.0,0.0,31.0,25.0,58.0,15.0,18.0,49.0,4.0
bics,bics_l1,Consumer Discretionary,PGT,,,,,,100.0,,,,45.0,
bics,bics_l1,Consumer Discretionary,PNJ,81.0,8.0,43.0,100.0,100.0,3.0,39.0,100.0,10.0,12.0,97.0
bics,bics_l1,Consumer Discretionary,PPH,55.0,57.0,41.0,56.0,26.0,70.0,35.0,97.0,96.0,100.0,80.0
bics,bics_l1,Consumer Discretionary,PTB,26.0,41.0,47.0,100.0,38.0,61.0,66.0,79.0,81.0,93.0,19.0
bics,bics_l1,Consumer Discretionary,PTV,100.0,100.0,,,,97.0,89.0,70.0,25.0,19.0,100.0
bics,bics_l1,Consumer Discretionary,PVR,,,,,,,21.0,,,82.0,
bics,bics_l1,Consumer Discretionary,PXL,100.0,45.0,100.0,100.0,36.0,100.0,61.0,100.0,100.0,27.0,100.0
bics,bics_l1,Consumer Discretionary,QBS,52.0,89.0,54.0,40.0,28.0,100.0,100.0,63.0,88.0,100.0,47.0
bics,bics_l1,Consumer Discretionary,REE,57.0,30.0,61.0,57.0,100.0,56.0,100.0,100.0,51.0,58.0,92.0
bics,bics_l1,Consumer Discretionary,RIC,46.0,81.0,45.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,63.0
bics,bics_l1,Consumer Discretionary,SAV,34.0,44.0,48.0,53.0,32.0,38.0,36.0,26.0,0.0,26.0,47.0
bics,bics_l1,Consumer Discretionary,SBV,100.0,40.0,86.0,45.0,80.0,92.0,34.0,100.0,92.0,41.0,77.0
bics,bics_l1,Consumer Discretionary,SDH,45.0,100.0,,,,,,,,,
bics,bics_l1,Consumer Discretionary,SFN,,18.0,,,,,,,,,
bics,bics_l1,Consumer Discretionary,SHI,32.0,59.0,43.0,39.0,10.0,66.0,33.0,38.0,91.0,84.0,12.0
bics,bics_l1,Consumer Discretionary,SHN,91.0,100.0,97.0,0.0,11.0,84.0,100.0,71.0,44.0,100.0,48.0
bics,bics_l1,Consumer Discretionary,SMC,19.0,97.0,59.0,42.0,37.0,52.0,90.0,0.0,48.0,92.0,0.0
bics,bics_l1,Consumer Discretionary,SRC,41.0,28.0,26.0,34.0,30.0,8.0,36.0,100.0,30.0,22.0,94.0
bics,bics_l1,Consumer Discretionary,ST8,100.0,83.0,100.0,54.0,100.0,0.0,100.0,30.0,0.0,21.0,100.0
bics,bics_l1,Consumer Discretionary,STH,,,,,,,,,,,66.0
bics,bics_l1,Consumer Discretionary,STK,49.0,18.0,0.0,100.0,100.0,0.0,92.0,65.0,44.0,44.0,92.0
bics,bics_l1,Consumer Discretionary,SVC,57.0,81.0,48.0,56.0,100.0,0.0,75.0,82.0,0.0,57.0,78.0
bics,bics_l1,Consumer Discretionary,T12,94.0,60.0,87.0,54.0,100.0,73.0,65.0,,,,
bics,bics_l1,Consumer Discretionary,TAG,26.0,100.0,,,,,,,,,
bics,bics_l1,Consumer Discretionary,TCM,9.0,37.0,44.0,81.0,89.0,34.0,39.0,49.0,40.0,51.0,65.0
bics,bics_l1,Consumer Discretionary,TCT,,,,,,,,,100.0,100.0,
bics,bics_l1,Consumer Discretionary,TDF,,,,,33.0,76.0,46.0,100.0,90.0,57.0,79.0
bics,bics_l1,Consumer Discretionary,TDH,85.0,42.0,45.0,88.0,19.0,45.0,20.0,97.0,100.0,58.0,70.0
bics,bics_l1,Consumer Discretionary,TDT,25.0,38.0,46.0,59.0,85.0,64.0,95.0,71.0,90.0,84.0,50.0
bics,bics_l1,Consumer Discretionary,TH1,45.0,100.0,81.0,4.0,20.0,94.0,99.0,29.0,100.0,100.0,6.0
bics,bics_l1,Consumer Discretionary,TIE,,,,100.0,,100.0,,,,,
bics,bics_l1,Consumer Discretionary,TLG,89.0,36.0,59.0,97.0,100.0,67.0,100.0,100.0,97.0,2.0,100.0
bics,bics_l1,Consumer Discretionary,TNA,32.0,80.0,53.0,46.0,29.0,32.0,91.0,16.0,47.0,52.0,45.0
bics,bics_l1,Consumer Discretionary,TNG,50.0,60.0,37.0,95.0,74.0,40.0,93.0,38.0,100.0,87.0,0.0
bics,bics_l1,Consumer Discretionary,TOP,,93.0,,,,100.0,,,,,
bics,bics_l1,Consumer Discretionary,TTC,48.0,21.0,50.0,54.0,37.0,42.0,27.0,36.0,,,
bics,bics_l1,Consumer Discretionary,TTF,45.0,100.0,48.0,86.0,82.0,100.0,26.0,23.0,99.0,100.0,69.0
bics,bics_l1,Consumer Discretionary,TTH,97.0,35.0,100.0,100.0,41.0,88.0,100.0,89.0,98.0,30.0,100.0
bics,bics_l1,Consumer Discretionary,TVT,13.0,67.0,47.0,53.0,66.0,32.0,24.0,72.0,66.0,54.0,0.0
bics,bics_l1,Consumer Discretionary,UDC,41.0,87.0,44.0,51.0,21.0,93.0,21.0,83.0,98.0,100.0,51.0
bics,bics_l1,Consumer Discretionary,VGG,41.0,82.0,,,,,,,,,
bics,bics_l1,Consumer Discretionary,VGT,37.0,40.0,16.0,43.0,30.0,59.0,31.0,80.0,57.0,86.0,47.0
bics,bics_l1,Consumer Discretionary,VHL,16.0,40.0,15.0,100.0,100.0,14.0,90.0,76.0,30.0,57.0,67.0
bics,bics_l1,Consumer Discretionary,VIH,44.0,67.0,0.0,,,,,,,,
bics,bics_l1,Consumer Discretionary,VIT,48.0,54.0,0.0,100.0,74.0,23.0,37.0,100.0,55.0,100.0,89.0
bics,bics_l1,Consumer Discretionary,VKC,25.0,61.0,48.0,54.0,27.0,78.0,26.0,20.0,81.0,92.0,0.0
bics,bics_l1,Consumer Discretionary,VNG,100.0,71.0,81.0,0.0,99.0,86.0,100.0,82.0,93.0,100.0,6.0
bics,bics_l1,Consumer Discretionary,VNS,38.0,59.0,40.0,53.0,100.0,38.0,100.0,83.0,58.0,100.0,51.0
bics,bics_l1,Consumer Discretionary,VTA,40.0,50.0,47.0,88.0,26.0,39.0,39.0,77.0,48.0,59.0,76.0
bics,bics_l1,Consumer Discretionary,VTG,56.0,61.0,83.0,47.0,100.0,86.0,,,,,
bics,bics_l1,Consumer Discretionary,VTR,,,100.0,0.0,86.0,42.0,100.0,63.0,58.0,100.0,44.0
bics,bics_l1,Consumer Discretionary,X20,47.0,47.0,31.0,88.0,65.0,55.0,47.0,81.0,23.0,55.0,33.0
bics,bics_l1,Consumer Discretionary,XHC,55.0,33.0,100.0,58.0,65.0,86.0,30.0,81.0,60.0,49.0,82.0
bics,bics_l1,Consumer Staples,AAM,,,,,,,40.0,94.0,100.0,99.0,91.0
bics,bics_l1,Consumer Staples,AAV,36.0,46.0,69.0,6.0,34.0,68.0,66.0,84.0,57.0,60.0,100.0
bics,bics_l1,Consumer Staples,ABT,48.0,45.0,0.0,67.0,66.0,60.0,60.0,24.0,38.0,68.0,52.0
bics,bics_l1,Consumer Staples,ACL,44.0,53.0,68.0,77.0,21.0,47.0,61.0,5.0,32.0,73.0,100.0
bics,bics_l1,Consumer Staples,AGF,60.0,85.0,68.0,64.0,67.0,55.0,75.0,4.0,49.0,69.0,
bics,bics_l1,Consumer Staples,ANV,54.0,43.0,66.0,74.0,56.0,61.0,63.0,27.0,28.0,62.0,81.0
bics,bics_l1,Consumer Staples,APF,38.0,36.0,79.0,87.0,10.0,62.0,67.0,32.0,61.0,62.0,100.0
bics,bics_l1,Consumer Staples,ASM,41.0,36.0,14.0,50.0,24.0,60.0,60.0,100.0,51.0,69.0,88.0
bics,bics_l1,Consumer Staples,AVF,89.0,100.0,100.0,100.0,55.0,100.0,100.0,78.0,25.0,100.0,100.0
bics,bics_l1,Consumer Staples,BBC,,,,,,,,,,76.0,36.0
bics,bics_l1,Consumer Staples,BCF,78.0,47.0,13.0,,,,74.0,,100.0,70.0,69.0
bics,bics_l1,Consumer Staples,BHN,58.0,40.0,64.0,68.0,82.0,79.0,93.0,52.0,80.0,71.0,21.0
bics,bics_l1,Consumer Staples,BLF,36.0,100.0,79.0,89.0,40.0,9.0,60.0,53.0,39.0,60.0,88.0
bics,bics_l1,Consumer Staples,BMV,43.0,81.0,70.0,66.0,36.0,62.0,37.0,19.0,24.0,70.0,31.0
bics,bics_l1,Consumer Staples,BNA,,,,,,,,,,31.0,100.0
bics,bics_l1,Consumer Staples,BQB,85.0,70.0,67.0,63.0,,,,,,,
bics,bics_l1,Consumer Staples,BSH,71.0,29.0,72.0,57.0,44.0,100.0,98.0,89.0,72.0,71.0,0.0
bics,bics_l1,Consumer Staples,BSL,63.0,19.0,91.0,83.0,45.0,100.0,76.0,0.0,28.0,65.0,84.0
bics,bics_l1,Consumer Staples,BSP,59.0,12.0,80.0,72.0,75.0,76.0,96.0,95.0,30.0,65.0,0.0
bics,bics_l1,Consumer Staples,BSQ,60.0,0.0,99.0,83.0,81.0,100.0,100.0,19.0,23.0,67.0,100.0
bics,bics_l1,Consumer Staples,BTB,21.0,58.0,77.0,89.0,71.0,64.0,,,,,
bics,bics_l1,Consumer Staples,CAD,,,,,,,,,,100.0,
bics,bics_l1,Consumer Staples,CAN,69.0,100.0,72.0,90.0,30.0,64.0,64.0,5.0,40.0,0.0,67.0
bics,bics_l1,Consumer Staples,CFV,,,,,,,,,,,59.0
bics,bics_l1,Consumer Staples,CLX,71.0,30.0,31.0,62.0,100.0,100.0,100.0,,36.0,70.0,94.0
bics,bics_l1,Consumer Staples,CMF,50.0,55.0,63.0,43.0,71.0,68.0,77.0,85.0,,,
bics,bics_l1,Consumer Staples,CMX,30.0,73.0,73.0,93.0,9.0,60.0,63.0,38.0,30.0,20.0,64.0
bics,bics_l1,Consumer Staples,CPA,,,,,,,,7.0,38.0,100.0,100.0
bics,bics_l1,Consumer Staples,CTP,75.0,86.0,65.0,15.0,77.0,49.0,29.0,100.0,,,
bics,bics_l1,Consumer Staples,DAT,10.0,57.0,50.0,37.0,62.0,69.0,66.0,100.0,63.0,35.0,54.0
bics,bics_l1,Consumer Staples,DBC,27.0,80.0,81.0,100.0,51.0,66.0,65.0,44.0,59.0,62.0,38.0
bics,bics_l1,Consumer Staples,FGL,76.0,,,,53.0,79.0,,71.0,42.0,100.0,100.0
bics,bics_l1,Consumer Staples,FMC,72.0,75.0,65.0,58.0,39.0,63.0,63.0,38.0,59.0,4.0,22.0
bics,bics_l1,Consumer Staples,GTN,77.0,65.0,2.0,60.0,100.0,65.0,66.0,92.0,,,
bics,bics_l1,Consumer Staples,HAD,45.0,,,,,,,,,,
bics,bics_l1,Consumer Staples,HAF,54.0,85.0,0.0,,100.0,49.0,66.0,28.0,51.0,75.0,80.0
bics,bics_l1,Consumer Staples,HBH,75.0,80.0,100.0,72.0,50.0,71.0,91.0,39.0,27.0,82.0,100.0
bics,bics_l1,Consumer Staples,HHC,100.0,100.0,0.0,33.0,98.0,0.0,19.0,100.0,74.0,69.0,96.0
bics,bics_l1,Consumer Staples,HKB,52.0,100.0,82.0,100.0,82.0,64.0,79.0,100.0,76.0,100.0,100.0
bics,bics_l1,Consumer Staples,HKT,59.0,100.0,,0.0,85.0,18.0,64.0,55.0,37.0,0.0,44.0
bics,bics_l1,Consumer Staples,HLG,31.0,98.0,60.0,0.0,52.0,63.0,61.0,100.0,70.0,30.0,98.0
bics,bics_l1,Consumer Staples,HNF,44.0,,35.0,45.0,29.0,4.0,72.0,100.0,62.0,64.0,96.0
bics,bics_l1,Consumer Staples,HNM,1.0,100.0,71.0,100.0,41.0,8.0,,21.0,61.0,75.0,100.0
bics,bics_l1,Consumer Staples,HNR,,,,,,88.0,65.0,93.0,100.0,,100.0
bics,bics_l1,Consumer Staples,HVG,36.0,81.0,67.0,71.0,44.0,63.0,64.0,89.0,,,
bics,bics_l1,Consumer Staples,ICF,57.0,96.0,69.0,88.0,48.0,15.0,62.0,,58.0,80.0,82.0
bics,bics_l1,Consumer Staples,IDI,26.0,45.0,19.0,13.0,21.0,14.0,24.0,59.0,38.0,63.0,80.0
bics,bics_l1,Consumer Staples,IFS,100.0,94.0,73.0,87.0,100.0,100.0,100.0,100.0,100.0,74.0,27.0
bics,bics_l1,Consumer Staples,ILA,,,,,75.0,58.0,,100.0,100.0,76.0,
bics,bics_l1,Consumer Staples,JOS,93.0,100.0,100.0,100.0,,100.0,,36.0,,60.0,
bics,bics_l1,Consumer Staples,KDC,60.0,63.0,0.0,52.0,75.0,63.0,62.0,25.0,44.0,67.0,56.0
bics,bics_l1,Consumer Staples,KHS,35.0,93.0,77.0,54.0,33.0,66.0,66.0,100.0,31.0,65.0,37.0
bics,bics_l1,Consumer Staples,KTS,15.0,100.0,74.0,23.0,44.0,71.0,62.0,68.0,59.0,71.0,100.0
bics,bics_l1,Consumer Staples,LAF,89.0,100.0,100.0,71.0,23.0,70.0,63.0,27.0,17.0,61.0,28.0
bics,bics_l1,Consumer Staples,LIX,100.0,33.0,64.0,20.0,100.0,100.0,90.0,97.0,77.0,8.0,12.0
bics,bics_l1,Consumer Staples,LSS,38.0,76.0,77.0,73.0,42.0,67.0,62.0,68.0,0.0,71.0,99.0
bics,bics_l1,Consumer Staples,MCF,60.0,77.0,69.0,42.0,2.0,60.0,48.0,14.0,29.0,0.0,15.0
bics,bics_l1,Consumer Staples,MCH,100.0,43.0,98.0,100.0,83.0,100.0,100.0,61.0,66.0,67.0,100.0
bics,bics_l1,Consumer Staples,MLS,75.0,94.0,100.0,100.0,,,,,,,
bics,bics_l1,Consumer Staples,MML,,,,,,74.0,65.0,100.0,44.0,66.0,100.0
bics,bics_l1,Consumer Staples,MPC,41.0,100.0,11.0,39.0,30.0,25.0,18.0,24.0,46.0,16.0,54.0
bics,bics_l1,Consumer Staples,MPT,,54.0,26.0,39.0,92.0,9.0,7.0,88.0,100.0,,100.0
bics,bics_l1,Consumer Staples,MSN,31.0,58.0,71.0,97.0,73.0,66.0,70.0,32.0,75.0,75.0,100.0
bics,bics_l1,Consumer Staples,MTA,41.0,55.0,67.0,,54.0,64.0,65.0,11.0,53.0,72.0,51.0
bics,bics_l1,Consumer Staples,NAF,18.0,88.0,10.0,42.0,63.0,6.0,22.0,61.0,53.0,64.0,97.0
bics,bics_l1,Consumer Staples,NET,87.0,31.0,76.0,97.0,62.0,96.0,100.0,23.0,27.0,20.0,28.0
bics,bics_l1,Consumer Staples,NGC,52.0,53.0,76.0,91.0,15.0,64.0,71.0,37.0,44.0,93.0,
bics,bics_l1,Consumer Staples,NST,31.0,90.0,67.0,67.0,41.0,41.0,61.0,90.0,44.0,82.0,55.0
bics,bics_l1,Consumer Staples,OGC,2.0,100.0,66.0,96.0,57.0,13.0,73.0,36.0,82.0,93.0,100.0
bics,bics_l1,Consumer Staples,PAN,,53.0,0.0,51.0,100.0,61.0,60.0,95.0,87.0,71.0,31.0
bics,bics_l1,Consumer Staples,PCF,68.0,35.0,90.0,84.0,32.0,100.0,,,,,39.0
bics,bics_l1,Consumer Staples,PRT,,,,,,,,,30.0,79.0,66.0
bics,bics_l1,Consumer Staples,QNS,73.0,40.0,75.0,79.0,54.0,79.0,84.0,34.0,20.0,65.0,31.0
bics,bics_l1,Consumer Staples,RAL,74.0,79.0,23.0,61.0,35.0,17.0,58.0,22.0,81.0,0.0,97.0
bics,bics_l1,Consumer Staples,SAB,100.0,82.0,67.0,52.0,100.0,100.0,100.0,100.0,100.0,74.0,25.0
bics,bics_l1,Consumer Staples,SBL,49.0,3.0,83.0,82.0,52.0,81.0,79.0,36.0,34.0,87.0,70.0
bics,bics_l1,Consumer Staples,SBT,0.0,85.0,71.0,65.0,45.0,15.0,27.0,65.0,41.0,60.0,74.0
bics,bics_l1,Consumer Staples,SEA,56.0,7.0,73.0,,58.0,72.0,,81.0,,18.0,55.0
bics,bics_l1,Consumer Staples,SGC,94.0,25.0,60.0,51.0,58.0,67.0,63.0,83.0,73.0,65.0,44.0
bics,bics_l1,Consumer Staples,SJ1,19.0,99.0,70.0,65.0,45.0,14.0,40.0,100.0,42.0,68.0,85.0
bics,bics_l1,Consumer Staples,SKH,100.0,50.0,66.0,67.0,72.0,79.0,68.0,37.0,92.0,21.0,0.0
bics,bics_l1,Consumer Staples,SKV,100.0,56.0,60.0,53.0,31.0,72.0,66.0,37.0,45.0,0.0,36.0
bics,bics_l1,Consumer Staples,SLS,16.0,90.0,68.0,59.0,46.0,60.0,47.0,78.0,47.0,63.0,100.0
bics,bics_l1,Consumer Staples,SMB,58.0,0.0,89.0,79.0,57.0,100.0,100.0,26.0,30.0,62.0,33.0
bics,bics_l1,Consumer Staples,SPD,83.0,100.0,60.0,63.0,23.0,64.0,28.0,21.0,32.0,0.0,54.0
bics,bics_l1,Consumer Staples,TAC,100.0,100.0,55.0,48.0,3.0,59.0,44.0,60.0,51.0,0.0,61.0
bics,bics_l1,Consumer Staples,TAR,,,78.0,74.0,1.0,63.0,61.0,38.0,22.0,0.0,55.0
bics,bics_l1,Consumer Staples,TFC,22.0,100.0,29.0,48.0,77.0,0.0,22.0,77.0,65.0,11.0,74.0
bics,bics_l1,Consumer Staples,TGG,100.0,100.0,0.0,3.0,98.0,49.0,0.0,100.0,93.0,100.0,100.0
bics,bics_l1,Consumer Staples,THB,,,,,81.0,,100.0,,,,
bics,bics_l1,Consumer Staples,TS4,37.0,100.0,77.0,69.0,14.0,69.0,69.0,66.0,72.0,100.0,95.0
bics,bics_l1,Consumer Staples,TSC,60.0,92.0,30.0,56.0,93.0,68.0,67.0,84.0,58.0,79.0,66.0
bics,bics_l1,Consumer Staples,VCF,98.0,21.0,63.0,28.0,92.0,73.0,79.0,100.0,63.0,64.0,99.0
bics,bics_l1,Consumer Staples,VDL,100.0,93.0,53.0,28.0,100.0,71.0,41.0,79.0,30.0,71.0,31.0
bics,bics_l1,Consumer Staples,VHC,35.0,30.0,19.0,47.0,60.0,63.0,34.0,36.0,61.0,70.0,70.0
bics,bics_l1,Consumer Staples,VHE,,,73.0,83.0,44.0,43.0,61.0,0.0,26.0,73.0,100.0
bics,bics_l1,Consumer Staples,VHF,77.0,100.0,10.0,3.0,4.0,62.0,26.0,100.0,72.0,13.0,37.0
bics,bics_l1,Consumer Staples,VID,60.0,91.0,6.0,24.0,31.0,56.0,22.0,77.0,27.0,5.0,61.0
