standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
bics,bics_l1,Consumer Discretionary,DM7,61.0,60.0,53.0,54.0,80.0,57.0,60.0,78.0,85.0,72.0,62.0,59.0
bics,bics_l1,Consumer Discretionary,DSN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,DSP,90.0,84.0,87.0,76.0,86.0,82.0,86.0,87.0,82.0,63.0,72.0,59.0
bics,bics_l1,Consumer Discretionary,E29,,,,,30.0,28.0,22.0,46.0,5.0,0.0,7.0,
bics,bics_l1,Consumer Discretionary,EIN,25.0,43.0,27.0,43.0,28.0,41.0,37.0,49.0,10.0,29.0,20.0,
bics,bics_l1,Consumer Discretionary,EVE,61.0,54.0,63.0,59.0,57.0,51.0,63.0,83.0,60.0,65.0,67.0,72.0
bics,bics_l1,Consumer Discretionary,EVG,57.0,61.0,61.0,64.0,58.0,59.0,61.0,67.0,63.0,67.0,62.0,
bics,bics_l1,Consumer Discretionary,FID,,67.0,54.0,,,,,64.0,65.0,59.0,,69.0
bics,bics_l1,Consumer Discretionary,FTM,30.0,30.0,16.0,25.0,19.0,9.0,17.0,35.0,12.0,0.0,0.0,0.0
bics,bics_l1,Consumer Discretionary,GDT,91.0,96.0,96.0,87.0,84.0,87.0,89.0,75.0,93.0,100.0,85.0,86.0
bics,bics_l1,Consumer Discretionary,GIL,57.0,49.0,38.0,59.0,51.0,52.0,51.0,64.0,64.0,74.0,63.0,62.0
bics,bics_l1,Consumer Discretionary,GMC,45.0,51.0,60.0,52.0,58.0,47.0,51.0,62.0,67.0,54.0,55.0,62.0
bics,bics_l1,Consumer Discretionary,GTA,37.0,41.0,30.0,44.0,47.0,48.0,39.0,46.0,54.0,39.0,59.0,45.0
bics,bics_l1,Consumer Discretionary,GTT,28.0,31.0,27.0,31.0,24.0,31.0,31.0,28.0,,,,
bics,bics_l1,Consumer Discretionary,HAX,46.0,52.0,35.0,54.0,46.0,49.0,47.0,53.0,59.0,65.0,72.0,75.0
bics,bics_l1,Consumer Discretionary,HGT,,,,,79.0,67.0,61.0,74.0,60.0,60.0,58.0,53.0
bics,bics_l1,Consumer Discretionary,HHS,92.0,87.0,98.0,83.0,92.0,84.0,85.0,100.0,100.0,100.0,88.0,100.0
bics,bics_l1,Consumer Discretionary,HID,76.0,74.0,62.0,76.0,62.0,62.0,53.0,71.0,23.0,52.0,26.0,
bics,bics_l1,Consumer Discretionary,HLT,,,,,,,13.0,9.0,,,,
bics,bics_l1,Consumer Discretionary,HOT,84.0,86.0,100.0,86.0,86.0,87.0,88.0,84.0,66.0,60.0,63.0,53.0
bics,bics_l1,Consumer Discretionary,HSM,33.0,23.0,12.0,15.0,14.0,13.0,12.0,25.0,12.0,0.0,10.0,12.0
bics,bics_l1,Consumer Discretionary,HTG,47.0,28.0,37.0,42.0,45.0,40.0,48.0,53.0,56.0,3.0,50.0,38.0
bics,bics_l1,Consumer Discretionary,HTL,37.0,42.0,36.0,49.0,58.0,52.0,52.0,45.0,50.0,66.0,68.0,68.0
bics,bics_l1,Consumer Discretionary,HTM,,,41.0,43.0,50.0,47.0,44.0,67.0,56.0,65.0,61.0,55.0
bics,bics_l1,Consumer Discretionary,HU4,21.0,25.0,13.0,26.0,24.0,23.0,19.0,55.0,13.0,24.0,50.0,45.0
bics,bics_l1,Consumer Discretionary,HUG,78.0,79.0,81.0,80.0,74.0,63.0,78.0,78.0,66.0,64.0,72.0,73.0
bics,bics_l1,Consumer Discretionary,IBC,62.0,62.0,72.0,65.0,57.0,47.0,57.0,54.0,11.0,42.0,57.0,61.0
bics,bics_l1,Consumer Discretionary,KDH,79.0,76.0,80.0,88.0,74.0,78.0,83.0,85.0,77.0,87.0,79.0,87.0
bics,bics_l1,Consumer Discretionary,KGM,63.0,53.0,47.0,28.0,45.0,49.0,54.0,54.0,56.0,72.0,57.0,55.0
bics,bics_l1,Consumer Discretionary,KLF,78.0,79.0,77.0,74.0,75.0,76.0,75.0,73.0,69.0,69.0,63.0,62.0
bics,bics_l1,Consumer Discretionary,KMR,36.0,38.0,36.0,27.0,36.0,34.0,36.0,28.0,25.0,15.0,24.0,20.0
bics,bics_l1,Consumer Discretionary,KSD,68.0,65.0,63.0,84.0,79.0,83.0,83.0,72.0,66.0,76.0,69.0,67.0
bics,bics_l1,Consumer Discretionary,M10,35.0,35.0,30.0,37.0,37.0,39.0,44.0,49.0,47.0,55.0,50.0,38.0
bics,bics_l1,Consumer Discretionary,MEG,46.0,46.0,36.0,62.0,52.0,41.0,40.0,50.0,43.0,36.0,49.0,40.0
bics,bics_l1,Consumer Discretionary,MHL,42.0,31.0,21.0,40.0,25.0,33.0,39.0,37.0,18.0,57.0,41.0,27.0
bics,bics_l1,Consumer Discretionary,MNB,21.0,24.0,18.0,39.0,20.0,16.0,27.0,30.0,7.0,,31.0,
bics,bics_l1,Consumer Discretionary,MSH,43.0,54.0,54.0,54.0,56.0,62.0,67.0,61.0,60.0,58.0,53.0,49.0
bics,bics_l1,Consumer Discretionary,MWG,70.0,64.0,60.0,59.0,69.0,66.0,62.0,61.0,71.0,71.0,61.0,54.0
bics,bics_l1,Consumer Discretionary,NAV,71.0,57.0,46.0,68.0,58.0,63.0,62.0,74.0,64.0,73.0,73.0,73.0
bics,bics_l1,Consumer Discretionary,NDT,21.0,8.0,20.0,17.0,16.0,5.0,18.0,18.0,0.0,4.0,0.0,21.0
bics,bics_l1,Consumer Discretionary,NHA,76.0,94.0,80.0,88.0,83.0,84.0,100.0,100.0,100.0,100.0,83.0,76.0
bics,bics_l1,Consumer Discretionary,NHT,96.0,97.0,,,,,,,54.0,41.0,59.0,34.0
bics,bics_l1,Consumer Discretionary,NTL,60.0,47.0,51.0,71.0,63.0,80.0,69.0,92.0,67.0,79.0,78.0,100.0
bics,bics_l1,Consumer Discretionary,NTT,15.0,,3.0,0.0,7.0,12.0,10.0,10.0,0.0,0.0,0.0,14.0
bics,bics_l1,Consumer Discretionary,OCH,35.0,34.0,53.0,30.0,29.0,20.0,67.0,31.0,72.0,59.0,51.0,64.0
bics,bics_l1,Consumer Discretionary,PAC,44.0,50.0,50.0,50.0,52.0,50.0,51.0,62.0,57.0,56.0,56.0,50.0
bics,bics_l1,Consumer Discretionary,PDC,50.0,35.0,51.0,23.0,57.0,38.0,50.0,42.0,6.0,0.0,55.0,58.0
bics,bics_l1,Consumer Discretionary,PEG,,,,,41.0,48.0,55.0,42.0,23.0,23.0,10.0,22.0
bics,bics_l1,Consumer Discretionary,PET,60.0,48.0,47.0,52.0,50.0,46.0,52.0,55.0,56.0,58.0,64.0,58.0
bics,bics_l1,Consumer Discretionary,PGT,74.0,66.0,64.0,98.0,74.0,62.0,51.0,37.0,100.0,69.0,55.0,39.0
bics,bics_l1,Consumer Discretionary,PNJ,75.0,63.0,60.0,63.0,75.0,56.0,58.0,69.0,76.0,58.0,60.0,66.0
bics,bics_l1,Consumer Discretionary,PPH,32.0,31.0,17.0,25.0,33.0,31.0,30.0,29.0,51.0,53.0,47.0,27.0
bics,bics_l1,Consumer Discretionary,PTB,56.0,52.0,44.0,54.0,49.0,52.0,52.0,55.0,50.0,59.0,56.0,41.0
bics,bics_l1,Consumer Discretionary,PTV,59.0,55.0,36.0,40.0,48.0,36.0,55.0,75.0,58.0,56.0,50.0,44.0
bics,bics_l1,Consumer Discretionary,PVR,,,,,,,25.0,,,8.0,,
bics,bics_l1,Consumer Discretionary,PXL,61.0,67.0,55.0,64.0,71.0,49.0,57.0,65.0,68.0,76.0,69.0,65.0
bics,bics_l1,Consumer Discretionary,QBS,44.0,37.0,30.0,44.0,41.0,41.0,29.0,40.0,51.0,39.0,12.0,34.0
bics,bics_l1,Consumer Discretionary,REE,56.0,60.0,54.0,66.0,59.0,66.0,73.0,61.0,57.0,59.0,57.0,52.0
bics,bics_l1,Consumer Discretionary,RIC,54.0,44.0,23.0,76.0,32.0,34.0,51.0,46.0,15.0,12.0,17.0,31.0
bics,bics_l1,Consumer Discretionary,SAV,42.0,42.0,36.0,41.0,46.0,47.0,47.0,55.0,60.0,69.0,66.0,61.0
bics,bics_l1,Consumer Discretionary,SBV,66.0,68.0,53.0,48.0,50.0,33.0,42.0,81.0,50.0,55.0,51.0,61.0
bics,bics_l1,Consumer Discretionary,SDH,25.0,9.0,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,SFN,87.0,83.0,86.0,87.0,81.0,83.0,83.0,94.0,94.0,100.0,94.0,100.0
bics,bics_l1,Consumer Discretionary,SGH,100.0,100.0,100.0,99.0,95.0,99.0,100.0,100.0,100.0,78.0,82.0,93.0
bics,bics_l1,Consumer Discretionary,SHI,33.0,33.0,20.0,34.0,26.0,30.0,38.0,38.0,19.0,39.0,33.0,28.0
bics,bics_l1,Consumer Discretionary,SHN,52.0,48.0,46.0,48.0,49.0,48.0,52.0,57.0,46.0,81.0,51.0,40.0
bics,bics_l1,Consumer Discretionary,SMC,51.0,51.0,46.0,44.0,49.0,47.0,51.0,51.0,54.0,60.0,61.0,55.0
bics,bics_l1,Consumer Discretionary,SRC,31.0,33.0,26.0,25.0,31.0,46.0,48.0,67.0,58.0,70.0,58.0,51.0
bics,bics_l1,Consumer Discretionary,ST8,81.0,96.0,90.0,79.0,84.0,67.0,86.0,70.0,87.0,86.0,78.0,65.0
bics,bics_l1,Consumer Discretionary,STH,,,,,,,,,,,60.0,44.0
bics,bics_l1,Consumer Discretionary,STK,39.0,46.0,33.0,46.0,51.0,46.0,57.0,64.0,70.0,47.0,38.0,69.0
bics,bics_l1,Consumer Discretionary,SVC,61.0,56.0,54.0,60.0,59.0,48.0,52.0,60.0,54.0,58.0,60.0,65.0
bics,bics_l1,Consumer Discretionary,SVT,85.0,76.0,93.0,74.0,75.0,92.0,78.0,100.0,100.0,,,
bics,bics_l1,Consumer Discretionary,T12,61.0,72.0,65.0,75.0,64.0,65.0,61.0,,60.0,4.0,5.0,
bics,bics_l1,Consumer Discretionary,TAG,56.0,58.0,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,TCM,48.0,45.0,43.0,44.0,45.0,45.0,49.0,52.0,52.0,65.0,58.0,49.0
bics,bics_l1,Consumer Discretionary,TCT,100.0,98.0,100.0,66.0,100.0,94.0,90.0,75.0,95.0,78.0,71.0,95.0
bics,bics_l1,Consumer Discretionary,TDF,,,,,45.0,50.0,51.0,59.0,44.0,57.0,52.0,42.0
bics,bics_l1,Consumer Discretionary,TDH,44.0,40.0,23.0,46.0,33.0,41.0,30.0,50.0,16.0,11.0,18.0,27.0
bics,bics_l1,Consumer Discretionary,TDT,33.0,42.0,61.0,41.0,46.0,40.0,60.0,46.0,32.0,20.0,55.0,28.0
bics,bics_l1,Consumer Discretionary,TET,,,,,100.0,,,,,,,
bics,bics_l1,Consumer Discretionary,TH1,53.0,40.0,28.0,39.0,39.0,41.0,43.0,53.0,53.0,57.0,51.0,38.0
bics,bics_l1,Consumer Discretionary,TIE,62.0,78.0,62.0,21.0,24.0,37.0,,,,,,
bics,bics_l1,Consumer Discretionary,TLG,67.0,75.0,70.0,57.0,67.0,91.0,72.0,77.0,55.0,73.0,87.0,85.0
bics,bics_l1,Consumer Discretionary,TNA,60.0,52.0,48.0,51.0,53.0,49.0,67.0,55.0,55.0,59.0,55.0,48.0
bics,bics_l1,Consumer Discretionary,TNG,25.0,31.0,30.0,45.0,45.0,32.0,53.0,50.0,51.0,10.0,53.0,18.0
bics,bics_l1,Consumer Discretionary,TOP,69.0,76.0,77.0,84.0,45.0,39.0,48.0,53.0,67.0,,,
bics,bics_l1,Consumer Discretionary,TSJ,90.0,98.0,90.0,92.0,91.0,100.0,99.0,95.0,100.0,100.0,98.0,100.0
bics,bics_l1,Consumer Discretionary,TTC,43.0,48.0,48.0,45.0,49.0,51.0,35.0,59.0,60.0,69.0,58.0,54.0
bics,bics_l1,Consumer Discretionary,TTF,22.0,0.0,0.0,35.0,36.0,0.0,28.0,41.0,21.0,55.0,26.0,26.0
bics,bics_l1,Consumer Discretionary,TTH,45.0,62.0,81.0,79.0,63.0,69.0,68.0,62.0,53.0,58.0,57.0,43.0
bics,bics_l1,Consumer Discretionary,TVT,49.0,47.0,40.0,40.0,45.0,35.0,30.0,35.0,54.0,23.0,52.0,43.0
bics,bics_l1,Consumer Discretionary,UDC,24.0,25.0,24.0,32.0,25.0,19.0,23.0,38.0,16.0,0.0,11.0,25.0
bics,bics_l1,Consumer Discretionary,VGG,63.0,66.0,63.0,64.0,60.0,54.0,61.0,65.0,20.0,60.0,55.0,55.0
bics,bics_l1,Consumer Discretionary,VGT,31.0,32.0,23.0,26.0,31.0,27.0,28.0,33.0,23.0,17.0,23.0,26.0
bics,bics_l1,Consumer Discretionary,VHL,52.0,57.0,53.0,62.0,54.0,59.0,59.0,61.0,60.0,66.0,60.0,54.0
bics,bics_l1,Consumer Discretionary,VIH,17.0,20.0,11.0,,,,,,,,,
bics,bics_l1,Consumer Discretionary,VIT,17.0,25.0,31.0,44.0,33.0,36.0,36.0,48.0,11.0,30.0,29.0,36.0
bics,bics_l1,Consumer Discretionary,VKC,37.0,44.0,30.0,42.0,39.0,36.0,35.0,41.0,32.0,52.0,49.0,35.0
bics,bics_l1,Consumer Discretionary,VLB,98.0,95.0,100.0,94.0,91.0,97.0,96.0,92.0,99.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,VNG,70.0,56.0,46.0,41.0,50.0,48.0,40.0,35.0,62.0,58.0,30.0,32.0
bics,bics_l1,Consumer Discretionary,VNS,47.0,47.0,50.0,56.0,57.0,58.0,70.0,57.0,63.0,58.0,57.0,55.0
bics,bics_l1,Consumer Discretionary,VTA,33.0,38.0,44.0,38.0,28.0,32.0,43.0,38.0,18.0,20.0,16.0,18.0
bics,bics_l1,Consumer Discretionary,VTG,47.0,81.0,76.0,62.0,52.0,64.0,77.0,85.0,60.0,58.0,74.0,48.0
bics,bics_l1,Consumer Discretionary,VTR,,,66.0,65.0,61.0,68.0,68.0,60.0,54.0,3.0,52.0,53.0
bics,bics_l1,Consumer Discretionary,X20,28.0,45.0,21.0,40.0,43.0,33.0,47.0,40.0,34.0,60.0,63.0,49.0
bics,bics_l1,Consumer Discretionary,XHC,56.0,48.0,83.0,52.0,45.0,70.0,41.0,54.0,22.0,20.0,63.0,43.0
bics,bics_l1,Consumer Staples,AAM,90.0,92.0,90.0,88.0,88.0,89.0,62.0,80.0,80.0,75.0,67.0,72.0
bics,bics_l1,Consumer Staples,AAV,58.0,59.0,72.0,92.0,62.0,69.0,56.0,66.0,64.0,52.0,50.0,65.0
bics,bics_l1,Consumer Staples,ABR,,,,,,,,,100.0,100.0,98.0,100.0
bics,bics_l1,Consumer Staples,ABT,60.0,72.0,75.0,68.0,68.0,61.0,61.0,53.0,55.0,53.0,53.0,57.0
bics,bics_l1,Consumer Staples,ACL,54.0,63.0,78.0,72.0,66.0,49.0,38.0,46.0,48.0,36.0,43.0,52.0
bics,bics_l1,Consumer Staples,AGF,35.0,38.0,37.0,38.0,44.0,41.0,13.0,23.0,18.0,31.0,,
bics,bics_l1,Consumer Staples,ANV,53.0,60.0,62.0,84.0,78.0,52.0,47.0,64.0,54.0,40.0,45.0,51.0
bics,bics_l1,Consumer Staples,APF,35.0,45.0,12.0,22.0,33.0,19.0,10.0,46.0,34.0,29.0,28.0,56.0
bics,bics_l1,Consumer Staples,ASM,65.0,58.0,42.0,28.0,52.0,35.0,31.0,33.0,29.0,31.0,23.0,21.0
bics,bics_l1,Consumer Staples,AVF,54.0,48.0,52.0,47.0,51.0,37.0,34.0,46.0,48.0,34.0,47.0,
bics,bics_l1,Consumer Staples,BBC,91.0,89.0,96.0,100.0,88.0,87.0,75.0,84.0,69.0,70.0,62.0,68.0
bics,bics_l1,Consumer Staples,BCF,76.0,71.0,65.0,,,,91.0,,98.0,100.0,96.0,85.0
bics,bics_l1,Consumer Staples,BHN,61.0,70.0,66.0,55.0,65.0,68.0,66.0,68.0,51.0,79.0,82.0,79.0
bics,bics_l1,Consumer Staples,BLF,54.0,43.0,45.0,22.0,32.0,36.0,32.0,24.0,34.0,31.0,21.0,25.0
bics,bics_l1,Consumer Staples,BMV,50.0,39.0,46.0,46.0,52.0,39.0,35.0,48.0,54.0,40.0,58.0,62.0
bics,bics_l1,Consumer Staples,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Consumer Staples,BNA,,,,,,,,,,60.0,59.0,62.0
bics,bics_l1,Consumer Staples,BQB,40.0,46.0,70.0,59.0,,,,,,,,55.0
bics,bics_l1,Consumer Staples,BSH,64.0,72.0,70.0,47.0,63.0,81.0,76.0,73.0,63.0,65.0,73.0,74.0
bics,bics_l1,Consumer Staples,BSL,46.0,51.0,46.0,43.0,57.0,54.0,42.0,53.0,50.0,50.0,56.0,60.0
bics,bics_l1,Consumer Staples,BSP,59.0,59.0,55.0,50.0,74.0,44.0,75.0,69.0,43.0,55.0,64.0,57.0
bics,bics_l1,Consumer Staples,BSQ,54.0,57.0,59.0,63.0,73.0,70.0,59.0,62.0,54.0,75.0,53.0,69.0
bics,bics_l1,Consumer Staples,BTB,5.0,27.0,45.0,13.0,0.0,30.0,,,,,,
bics,bics_l1,Consumer Staples,CAD,22.0,,16.0,18.0,33.0,22.0,,,21.0,23.0,,
bics,bics_l1,Consumer Staples,CAN,55.0,41.0,72.0,52.0,57.0,42.0,44.0,56.0,59.0,48.0,49.0,56.0
bics,bics_l1,Consumer Staples,CFV,,,,,,,,,,,69.0,50.0
bics,bics_l1,Consumer Staples,CLX,75.0,94.0,93.0,92.0,86.0,93.0,92.0,85.0,79.0,90.0,70.0,80.0
bics,bics_l1,Consumer Staples,CMF,61.0,63.0,68.0,61.0,74.0,56.0,67.0,75.0,,,,
bics,bics_l1,Consumer Staples,CMX,32.0,45.0,62.0,39.0,56.0,36.0,27.0,56.0,52.0,39.0,43.0,27.0
bics,bics_l1,Consumer Staples,CPA,,,,,,,,19.0,26.0,28.0,25.0,18.0
bics,bics_l1,Consumer Staples,CTP,47.0,49.0,50.0,83.0,51.0,38.0,48.0,90.0,,,,
bics,bics_l1,Consumer Staples,DAT,38.0,45.0,40.0,37.0,55.0,41.0,37.0,52.0,50.0,38.0,43.0,54.0
bics,bics_l1,Consumer Staples,DBC,36.0,19.0,47.0,23.0,21.0,19.0,10.0,40.0,64.0,62.0,58.0,59.0
bics,bics_l1,Consumer Staples,FCS,50.0,50.0,51.0,50.0,55.0,42.0,39.0,54.0,54.0,43.0,53.0,56.0
bics,bics_l1,Consumer Staples,FGL,54.0,,,,34.0,36.0,,26.0,21.0,26.0,24.0,52.0
bics,bics_l1,Consumer Staples,FMC,60.0,63.0,65.0,61.0,67.0,49.0,59.0,69.0,71.0,47.0,65.0,69.0
bics,bics_l1,Consumer Staples,GTN,75.0,85.0,79.0,62.0,72.0,75.0,68.0,79.0,87.0,87.0,95.0,100.0
bics,bics_l1,Consumer Staples,HAD,56.0,65.0,71.0,67.0,46.0,77.0,66.0,76.0,58.0,77.0,86.0,69.0
bics,bics_l1,Consumer Staples,HAF,68.0,62.0,66.0,,66.0,49.0,48.0,56.0,62.0,46.0,56.0,35.0
bics,bics_l1,Consumer Staples,HAT,79.0,100.0,100.0,73.0,85.0,98.0,99.0,73.0,78.0,90.0,99.0,67.0
bics,bics_l1,Consumer Staples,HBH,25.0,9.0,5.0,46.0,30.0,35.0,45.0,57.0,24.0,34.0,54.0,60.0
bics,bics_l1,Consumer Staples,HHC,79.0,33.0,40.0,54.0,52.0,32.0,32.0,54.0,16.0,36.0,29.0,
bics,bics_l1,Consumer Staples,HKB,58.0,48.0,36.0,62.0,40.0,29.0,26.0,73.0,55.0,39.0,51.0,56.0
bics,bics_l1,Consumer Staples,HKT,71.0,60.0,,85.0,52.0,39.0,46.0,61.0,68.0,46.0,59.0,50.0
bics,bics_l1,Consumer Staples,HLG,54.0,56.0,54.0,51.0,56.0,42.0,37.0,45.0,57.0,42.0,43.0,52.0
bics,bics_l1,Consumer Staples,HNF,62.0,,62.0,34.0,58.0,33.0,43.0,50.0,50.0,30.0,32.0,54.0
bics,bics_l1,Consumer Staples,HNM,30.0,20.0,29.0,57.0,34.0,35.0,34.0,28.0,16.0,28.0,26.0,62.0
bics,bics_l1,Consumer Staples,HNR,,70.0,70.0,72.0,71.0,64.0,62.0,73.0,72.0,68.0,71.0,73.0
bics,bics_l1,Consumer Staples,HSL,96.0,82.0,96.0,100.0,100.0,88.0,98.0,100.0,87.0,83.0,79.0,100.0
bics,bics_l1,Consumer Staples,HVG,8.0,20.0,69.0,26.0,40.0,13.0,0.0,0.0,,,,
bics,bics_l1,Consumer Staples,ICF,36.0,31.0,33.0,27.0,19.0,26.0,17.0,,11.0,21.0,13.0,
bics,bics_l1,Consumer Staples,IDI,58.0,52.0,51.0,48.0,55.0,36.0,29.0,28.0,20.0,29.0,21.0,20.0
bics,bics_l1,Consumer Staples,IFS,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0
bics,bics_l1,Consumer Staples,ILA,,,,,74.0,48.0,71.0,94.0,72.0,77.0,74.0,
bics,bics_l1,Consumer Staples,JOS,56.0,54.0,51.0,53.0,34.0,46.0,37.0,53.0,51.0,47.0,63.0,
bics,bics_l1,Consumer Staples,KDC,64.0,58.0,57.0,50.0,57.0,47.0,43.0,52.0,56.0,44.0,53.0,56.0
bics,bics_l1,Consumer Staples,KHS,51.0,33.0,44.0,37.0,42.0,28.0,15.0,38.0,49.0,34.0,35.0,48.0
bics,bics_l1,Consumer Staples,KTS,45.0,57.0,44.0,51.0,35.0,29.0,4.0,27.0,10.0,29.0,37.0,38.0
