year,quarter,ticker,(-)lib/asset,(-)lt_debt/equity,ar_turnover,cash_ratio,cur_ratio,ebit/int,gross_margin,inv_turnover,net_margin,ppe_turnover,quick_ratio,roa,roe,wc_turnover
2018,1,BDG,-0.6556603612636697,-0.0,1.6002137054536962,0.2597609406636166,1.3362383091600785,94.5526919069775,0.23669192194148583,1.3612063644851542,0.09116777969487938,5.55909187511108,0.918000728953835,0.044582813532991004,0.12947337023585948,2.218196280074104
2018,1,BSA,-0.6922791022740327,-1.893061342044857,0.36394795291060145,0.074424658761718,0.8858577862351936,1.6337009010841106,0.5367031153379791,25.821395773308726,0.1516852782090796,0.03607668010826262,0.8808579807968635,0.004638738593036458,0.015074499740889757,-2.4413337086082474
2018,1,BDW,-0.6126376364501668,-0.7566955707089593,1.8851639851084734,0.33937139434115865,1.4011886083873468,4.129870660691552,0.30155124106804504,1.0373729137192307,0.06724406923158459,0.13884355122042977,0.8449383823856813,0.007037019716129779,0.01816650345594167,2.0593111063083045
2018,1,BED,-0.2880262894705152,-0.0,3.8984088130941537,0.4228545323717775,1.7088461164635187,1485097.457,0.38644832237199883,0.2917510748947335,0.1374291374285496,0.4167266860084068,0.5694253161733469,0.02078875399971313,0.029198766319971037,0.7643521575575194
2018,1,NBT,-0.38951721965417324,-0.47760582322089795,2.668408554664872,1.224003817439607,1.602656087417127,5.508703516452364,0.7131192135756067,2.1222723396931196,0.2131971533832126,0.08749167175927307,1.5022802637807564,0.015506068811793762,0.025399682531602075,1.2321376411560347
2018,1,BGW,-0.12472426391254803,-0.057817453981709885,4.252581248108372,4.5030340745516435,7.585549323640592,1500223.66,0.42830084960576825,1.7750426316510817,0.04662316175241292,0.3186623376344229,7.0602242978123195,0.005636312115140678,0.006439470309476892,0.24767223599027688
2018,1,BHA,-0.7163189016900635,-2.1911988621089793,0.6160395457463703,0.002453513750748761,0.2125100446204443,-0.19986559794987627,-0.10777691666323987,,-1.3515224036915787,0.012508573271135396,0.2125100446204443,-0.016565207853255853,-0.05839376663424186,-0.16432353069907502
2018,1,BHN,-0.491762288771001,-0.07437775448491753,3.818797990264285,0.5159253525658161,1.2700369628616126,11.784789522785978,0.2684150839170748,1.224369402595016,0.07734662024296952,0.40696959546530864,1.0513694772874345,0.012119426373475798,0.023845980150054416,1.3552166279904496
2018,1,BHT,-0.9878574373715766,-35.72069880014292,0.0,0.0007053176554192725,1.9369330565848675,-1.1534401065209692,,-0.0,,0.0,0.3943827593314156,-0.008294767658120806,-0.6831150813835947,0.0
2018,1,BCM,-0.7843371839222557,-1.20264949361563,0.2799139565255344,0.07952954697385504,1.4390760137906384,3.9912595811505325,0.3449838924929286,0.045551307882256566,0.2536366423001297,1.2176233288264275,0.37175183765673353,0.00941765934468065,0.04366844278471109,0.16904623604190167
2018,1,DBD,-0.4410404586105759,-0.0,0.7053718328810251,0.10132248500946875,1.7981109305515142,16.74253750223082,0.3422561271957425,0.8476399212628912,0.11809440182535466,1.4494622803503845,1.3716946302387625,0.026408114029678555,0.04724512612135583,0.6885335873310975
2018,1,BII,-0.2481338689601407,-0.06889915454900523,0.01807928163391733,0.0009731741798608696,2.764695069430765,4.148438600742387,0.16741545763021912,0.8073063056874122,0.2730557845341471,0.0862291674348171,2.715481930098452,0.0025581804280853625,0.0034024413688475393,0.02704091597160787
2018,1,BWE,-0.6873344022266934,-0.4442266127048767,0.5061045832092619,0.1375784010646254,1.1306614062381313,5.418291276169895,0.46511067048722393,0.7280892454271698,0.14671607467139672,0.10557314289053917,0.900076164983961,0.00559428616669531,0.01789223440805714,2.402176203926027
2018,1,BKC,-0.4312971515678732,-0.021747648384887602,2.0117490801252775,0.10957627109677223,1.087427195472092,6.7712036274187435,0.09221406395771554,1.1074678309620234,0.05170281538979376,0.6778230745450232,0.5467848143125027,0.014283812264437088,0.0251164774430382,7.544165548132363
2018,1,BLF,-0.7297859660554494,-0.1260136567411074,0.8249540997606076,0.012575747804002738,1.0323853699418748,2.53849303616379,0.21619756931905676,0.34759623562297304,0.05338362770141345,0.7228518755366927,0.38911600787665807,0.01041119733908036,0.03852944714639357,8.808713059748637
2018,1,MH3,-0.7414917089090852,-0.0,0.2979352611838727,0.22751344116573616,18.27416022630414,67.44134449373715,0.5505148442806658,,0.9429290353832903,0.16897741617776452,18.27416022630414,0.011105375662355624,0.04295945640849862,0.017317923235992627
2018,1,BMC,-0.14291005308563218,-0.023623369455798352,18.453396597758896,2.394861848916428,4.88171811807408,2757658.842,0.29787624197273643,0.20290286481790673,0.11729807844596568,0.2995740802647202,2.5884961300259963,0.009535073109563516,0.01112493868804667,0.17072480009282698
2018,1,BMF,-0.5878802771493374,-0.0,6.916198816065604,0.16564710174673025,1.2729778426255844,22.03505547152503,0.05313397108416385,8.536537578619548,0.016706224460795224,14.49092621332619,0.7968895919233556,0.041973711768531256,0.10184834513183691,15.723647084231425
2018,1,BMP,-0.08384394251771776,-0.0,1.0245158816737763,1.1078816793147945,7.385734999187984,1310.3961375079857,0.27214317917316866,0.7885213075472954,0.13824367829688816,0.6873373608476009,4.894533794363857,0.03128190946315063,0.034144738996888205,0.42263493271911523
2018,1,BNW,,,,,,12.094328154526064,0.20979316560010372,,0.12985457408029813,,,,,
2018,1,BPC,-0.5581290018914736,-0.0,0.3968385736034979,0.09271593629294159,1.7564274210958892,2.841233736921292,0.10851636945093994,2.591376828922991,0.020258644436420524,16.406423673013283,1.5573418272613733,0.006543377937308421,0.014808344438349687,0.765049911089427
2018,1,BRC,-0.20477561057802052,-0.04942070397095115,0.7091660678703754,0.31597559484970456,3.2107041904698375,40.19229117538843,0.2752567500917679,0.8599018207137138,0.08830862480778215,0.4449279831877349,2.195167255151734,0.0175651943679332,0.02208834965524727,0.5450417600187666
2018,1,VTG,-0.31715201477973703,-0.08463281584300965,2.1567326326627465,0.34663487082422506,0.9941966525260224,-27.81265856262305,0.5394933985698093,11.063052436909597,-0.034136170509760415,0.2901655400320384,0.971793698402477,-0.004472987136166786,-0.006550487418841773,-92.73972965309528
2018,1,BSC,-0.202079493338176,-0.0,1.2217244644601595,0.5766298240995732,10.185610383890007,-146392.129,0.4677781800820932,8.267815690020369,-0.03423645046460285,15.528920784926928,10.082343746428423,-0.004677010083869619,-0.005861498789442489,0.1746425750491903
2018,1,BSP,-0.353115247993786,-0.06272084050439022,2.7315191159045993,0.022930559563257822,1.0278319237792921,15.098057429567387,0.12665913727037284,0.9594534686924856,0.07600769259243154,0.3834788154300882,0.31116849355272075,0.018703438013595548,0.028913091482817767,28.288645544756168
2018,1,BST,-0.28086992238141284,-0.0,0.4353416463049957,0.5552344578231955,3.2548326337916094,188058.448,0.22250748156655503,1.0323184874032107,0.032946302692696085,4.869189202373349,2.5882506557309144,0.008189982476812852,0.011388735823613626,0.39251543786360954
2018,1,BT6,-0.7037771400277073,-0.026800919266174825,0.02818865145483659,0.00421679163096374,1.002555705715612,-17.39537894935223,-0.02235912312844883,0.07792480793687998,-0.6887865174076672,0.5305097791922838,0.7334695203187046,-0.009830067606220582,-0.03318470291975454,8.02514377181964
2018,1,BTG,-0.07314841431530239,-0.0,2.030816691909951,1.920671086003058,12.731806036688772,317629.245,0.07605725476432916,1.5777440681018504,0.014599885443677721,10.679815612627321,6.85891609909116,0.010710203491811827,0.01155546762527231,0.8548274979962863
2018,1,BTP,-0.3927277469217142,-0.40357200615878647,0.9856251275984197,0.8367445471202065,4.817463663355197,40.447627573561604,0.2345077915145266,3.372015347649438,0.17366939737390633,2.4652048437390253,4.339324033980551,0.05400814652032623,0.08893564006350844,0.5517325377376154
2018,1,BTS,-0.6573151818415114,-0.46974571916500585,2.506340664086901,0.024970155625853394,0.4062515378133308,0.3668542005317207,0.11427873478537931,1.4315461011717945,-0.028920189055448256,0.21522814365046822,0.20439356217607746,-0.004668424718552209,-0.013623085912119708,-0.5494797379999781
2018,1,BTT,-0.3239778888394098,-0.0,2.8604308281558337,0.9415950025099329,2.1523917341166854,14327523.462,0.3542325697229567,1.4364282865013596,0.12025546091026329,0.5766467429350011,1.4793613798568541,0.024424421601721022,0.03612961942885173,1.2990992399924643
2018,1,BTD,-0.6345139010037855,-0.1388379186802746,0.6038503133717253,0.1361742638617625,1.2525291411998676,4.884693579788336,0.11823211233340827,0.8671168435205575,0.04917211826224123,1.8970748595310567,0.8286797476186515,0.011964540537262694,0.03273596607401097,1.650529945468292
2018,1,BTV,,,,,,6.379419235022699,0.16469923037992498,,0.021448699445317358,,,,,
2018,1,BTW,-0.2848268732954252,-0.08542685016847386,5.338392111174237,0.41896726497611103,1.3791297389532062,47.84079712182856,0.268750624002057,6.077876619166965,0.0628731943306613,1.0508347322728897,1.1107146032013124,0.03138244538839365,0.04388090689732694,5.884445177495409
2018,1,BWS,-0.15319862929522984,-0.00914219606978788,2.5429545001990976,0.09748946981287912,3.456261355905917,54133426.93,0.5276166886705566,0.6741414631132276,0.31166476132573423,0.5480158424958108,2.605030444711162,0.05507141327074054,0.06503462934277737,0.49457174743435156
2018,1,BXH,-0.5408452208979336,-0.0,0.5133189066776185,0.045908411149375536,1.664649822177501,1.212011390127086,0.0886493466932336,1.5379285198719916,0.0019437536559869899,3.4519900846338927,1.2876309613450667,0.0006688487781682715,0.001456695669108111,0.9572399721091343
2018,1,C69,-0.6740268040294909,-0.12849032890437617,1.123294710154446,0.015388589808715237,1.1885907144939738,2.9938499762344484,0.10227905980560555,0.4604615425107837,0.027465156617646307,1.4622058716158202,0.38640652585304486,0.007143698345117487,0.021914986978756927,2.181754096711815
2018,1,C21,-0.33520843227443337,-0.03827707055069603,2.12728123298579,1.5349841885677353,1.9622172933089712,45.00822784972727,0.41626450930940717,24.918694715291416,0.2713846099722031,0.6711020580453655,1.950880620622006,0.02902145696463808,0.04365497153330088,0.5029463265780278
2018,1,C32,-0.3549319667605723,-0.08842218317863172,0.7885387735151412,0.023036058044385004,1.6709859879208506,6.685160748988252,0.19663376597436083,1.4316750717535167,0.0914749280075862,0.8334345879846624,1.3091699656352165,0.01757041404188302,0.027238078987804178,0.9609598280831539
2018,1,C47,-0.858656111662638,-1.1636534321470402,0.4449121870105863,0.018469476411756926,1.0453379852197056,1.2296711809786705,0.1718927664520464,0.135718869842852,0.02986534771744966,0.18156930385668835,0.29599575980323667,0.002064938097534956,0.014609320019598769,2.708766972442422
2018,1,C92,-0.7755834449965352,-0.09906573986744681,0.04011042351189776,0.013553813564702168,1.136250641711655,1.0351423914079372,0.3836768166472253,0.023157998264523326,0.00877244529739645,0.1579976334646237,0.5565772869133996,0.0001412911621079173,0.0006295933118915218,0.15985907456504
2018,1,CAD,-1.130023359955277,0.0,0.11110502907611458,0.0009654265907339097,0.09518869085368312,-1305837.526,0.030414384334164945,0.07858181767451576,-0.3930586925628175,0.025472008815741916,0.04738034246342048,-0.0017185964566887265,0.013217597647683153,-0.0042823447461336275
2018,1,CAN,-0.4614117990169504,-0.0,4.489606588903107,0.36795023652213155,1.624708155104775,-6.063182346946995,0.1935793993291898,1.180684806670049,-0.01656046910049068,2.092933857636039,0.7521427564397422,-0.009123284698080188,-0.016939258382244648,2.0449993429777296
2018,1,CCT,-0.31119271623434097,-0.20150295290325324,0.5749796853442518,0.23664210756687415,1.4196532651566547,-0.2868534627686209,0.21776233870548387,19.97034210420957,-0.08062076828104599,0.09429267765462596,1.3993601082439353,-0.004740203801053654,-0.006881756207831175,1.234541774276162
2018,1,CAP,-0.4168577262046799,-0.0,10.699542774483714,0.04221464843082801,1.8922570450810732,18.00044706677231,0.1855759764082999,0.9223222007941353,0.10126830418013691,3.711024022309222,0.2316546537896398,0.07910910127578577,0.1356600350046868,2.1076949737276216
2018,1,CAV,-0.6274784475804447,-0.07912308243461474,1.7366541278462102,0.09783360108368211,1.1706604880905873,13.23304658632183,0.09727373476684074,1.3687760946329364,0.05233150371839657,3.0164008113789103,0.6606071033398588,0.02388599183350858,0.0641197581143085,4.53167737706798
2018,1,CMW,-0.5000291942296887,-0.15857608112651292,0.7604098067687864,0.17581987641352215,0.5015857052476111,80.2624068328483,0.3348989025689009,1.5059984585275041,0.08467685599463513,0.11271394176614595,0.42099912269821416,0.006501058864908021,0.013002876947768497,-0.3661079100587521
2018,1,CCI,-0.6105594335819655,-0.0,3.6085789307867504,2.5605176003949666,10.145330819276182,3216857.175,0.10412824925002465,6.5560254235063535,0.024052180403244125,3.6437060461761113,9.709487963245397,0.0031837670743156414,0.008175232240439258,0.34875889936908544
2018,1,CCL,-0.22031096343009435,-0.08052626319339155,0.2531679984804651,0.0790879228733851,2.158581208066771,94.40782188016053,0.2615488739687951,0.2240219262135944,0.1801626817237819,2.649041524955318,1.2140427982041289,0.007888385123952471,0.010117347755274243,0.24732152361588994
2018,1,VSM,-0.3804673866048055,-0.02102579273352085,1.2128159999986778,0.4648313732490648,1.5104484578265502,51.317004970011595,0.13893574174442166,23.059699922724114,0.06690894774049558,0.9298095985646815,1.468637467418121,0.027528377871318226,0.04443410609242311,2.193596012595029
2018,1,CCM,-0.5803043002118745,-0.2966656310654822,2.101410174308762,0.13043438083570186,0.9859523641221544,6.011920347952422,0.14200953497265292,2.4352240682313306,0.08105558660001065,0.7894700289083396,0.6667150088609652,0.03344562031818354,0.07969016679243521,-64.50107139736558
2018,1,CCR,-0.29963832942221086,-0.3286177792057596,2.651815178521313,2.0894506392689527,2.836940654791949,2.373757405432264,0.33396456238262195,26.937229194780677,0.06523731385628248,0.11285046180354125,2.792451223662676,0.0061498932377846705,0.008781024856358986,0.979529028499143
2018,1,CDC,-0.7131149030296495,-0.6766930723836566,0.3332896482420634,0.1792401826523519,1.8167310037864097,8.122890276355882,0.07815914785489997,0.11857772348801447,0.12623630792636614,4.679025101351281,0.8117225145550151,0.00833884200229388,0.029066835783232395,0.15828430224932621
2018,1,CDO,-0.12430350427563852,-0.0,0.03773412274812415,0.010013732196643428,3.8447780533486475,11071.855,0.06211712919217537,0.37588751218731453,0.0003276118867788405,5.365718541908843,3.524710736068261,5.223885465551818e-06,5.965406383441911e-06,0.045092284091737364
2018,1,CEE,-0.7379685717602249,-0.01832383317199611,0.281932693309514,0.01311164811409145,1.1361990757662082,1.38898485483126,0.09624599767283654,0.2789924189098855,0.016055450976072038,2.140844835391194,0.6056087043183608,0.0019279773782208676,0.007357809676389841,1.20261709458711
2018,1,CRE,,,,,,96237342.94,0.45345432099006455,,0.2533144092285982,,,,,
