standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l1,Consumer Discretionary,VNS,46,52,59,61,77,89,85,72,66,55,62
bics,bics_l1,Consumer Discretionary,VTA,31,44,46,37,29,33,43,31,21,31,13
bics,bics_l1,Consumer Discretionary,VTG,52,91,86,88,77,94,,,,,
bics,bics_l1,Consumer Discretionary,VTR,,,71,76,72,100,81,61,55,27,55
bics,bics_l1,Consumer Discretionary,X20,30,48,24,41,42,33,48,35,46,66,80
bics,bics_l1,Consumer Discretionary,XHC,79,65,99,53,54,100,48,67,36,27,81
bics,bics_l1,Consumer Staples,AAM,,,,,,,70,79,77,74,63
bics,bics_l1,Consumer Staples,AAV,58,58,72,99,63,75,62,66,65,61,40
bics,bics_l1,Consumer Staples,ABT,61,74,81,72,70,71,66,53,55,62,42
bics,bics_l1,Consumer Staples,ACL,53,64,81,74,65,64,41,45,40,36,33
bics,bics_l1,Consumer Staples,AGF,31,33,33,24,43,53,19,22,16,30,
bics,bics_l1,Consumer Staples,ANV,54,59,62,88,81,65,54,64,53,42,35
bics,bics_l1,Consumer Staples,APF,33,46,7,6,30,14,16,51,37,30,28
bics,bics_l1,Consumer Staples,ASM,68,59,42,17,52,43,35,31,22,29,16
bics,bics_l1,Consumer Staples,AVF,56,51,53,54,52,51,40,50,46,34,45
bics,bics_l1,Consumer Staples,BBC,,,,,,,,,,77,57
bics,bics_l1,Consumer Staples,BCF,80,75,69,,,,87,,99,100,100
bics,bics_l1,Consumer Staples,BHN,64,73,70,63,67,77,71,72,53,89,100
bics,bics_l1,Consumer Staples,BLF,54,44,47,10,30,51,36,24,32,32,21
bics,bics_l1,Consumer Staples,BMV,50,37,43,53,51,53,39,48,53,41,48
bics,bics_l1,Consumer Staples,BNA,,,,,,,,,,66,64
bics,bics_l1,Consumer Staples,BQB,44,50,70,65,,,,,,,
bics,bics_l1,Consumer Staples,BSH,66,77,74,57,66,88,77,80,63,71,88
bics,bics_l1,Consumer Staples,BSL,46,51,43,50,58,68,47,54,46,57,46
bics,bics_l1,Consumer Staples,BSP,61,63,57,57,81,60,76,73,46,64,67
bics,bics_l1,Consumer Staples,BSQ,54,58,61,66,77,79,68,64,53,82,44
bics,bics_l1,Consumer Staples,BTB,0,22,44,0,0,31,,,,,
bics,bics_l1,Consumer Staples,CAD,,,,,,,,,,21,
bics,bics_l1,Consumer Staples,CAN,58,52,75,60,58,57,51,56,61,60,43
bics,bics_l1,Consumer Staples,CFV,,,,,,,,,,,85
bics,bics_l1,Consumer Staples,CLX,81,97,100,100,92,99,87,,78,95,87
bics,bics_l1,Consumer Staples,CMF,63,67,73,67,81,70,71,79,,,
bics,bics_l1,Consumer Staples,CMX,28,48,61,47,56,50,30,57,52,41,37
bics,bics_l1,Consumer Staples,CPA,,,,,,,,18,21,28,20
bics,bics_l1,Consumer Staples,CTP,51,51,51,91,51,51,57,93,,,
bics,bics_l1,Consumer Staples,DAT,36,49,38,47,56,55,41,53,50,41,39
bics,bics_l1,Consumer Staples,DBC,36,15,50,7,23,14,14,39,64,69,53
bics,bics_l1,Consumer Staples,FGL,54,,,,29,50,,25,17,23,16
bics,bics_l1,Consumer Staples,FMC,60,63,66,64,68,65,66,73,73,56,74
bics,bics_l1,Consumer Staples,GTN,77,86,80,70,77,79,71,80,,,
bics,bics_l1,Consumer Staples,HAD,58,,,,,,,,,,
bics,bics_l1,Consumer Staples,HAF,72,67,71,,71,66,59,59,63,55,46
bics,bics_l1,Consumer Staples,HBH,23,3,1,53,38,47,51,59,19,33,45
bics,bics_l1,Consumer Staples,HHC,85,42,51,63,57,43,38,56,13,37,27
bics,bics_l1,Consumer Staples,HKB,60,57,50,69,47,47,36,72,57,46,44
bics,bics_l1,Consumer Staples,HKT,74,64,,91,57,56,53,63,66,58,58
bics,bics_l1,Consumer Staples,HLG,55,57,54,56,57,56,42,46,58,45,35
bics,bics_l1,Consumer Staples,HNF,64,,66,23,59,44,50,52,50,29,31
bics,bics_l1,Consumer Staples,HNM,34,16,28,63,33,43,,26,18,27,27
bics,bics_l1,Consumer Staples,HNR,,,,,,71,66,73,72,,78
bics,bics_l1,Consumer Staples,HVG,5,15,70,12,39,7,0,0,,,
bics,bics_l1,Consumer Staples,ICF,38,30,35,17,20,28,22,,13,26,16
bics,bics_l1,Consumer Staples,IDI,58,54,52,57,55,47,32,27,19,28,19
bics,bics_l1,Consumer Staples,IFS,99,100,100,100,100,100,100,100,100,88,100
bics,bics_l1,Consumer Staples,ILA,,,,,79,64,,97,72,80,
bics,bics_l1,Consumer Staples,JOS,57,55,51,58,,63,,55,,53,
bics,bics_l1,Consumer Staples,KDC,67,63,61,58,59,64,49,54,56,48,45
bics,bics_l1,Consumer Staples,KHS,52,34,45,42,42,27,19,37,42,34,28
bics,bics_l1,Consumer Staples,KTS,46,58,37,56,30,31,12,25,5,27,28
bics,bics_l1,Consumer Staples,LAF,56,41,32,62,58,57,45,58,54,42,46
bics,bics_l1,Consumer Staples,LIX,88,85,97,78,92,94,82,77,85,75,87
bics,bics_l1,Consumer Staples,LSS,44,41,30,45,50,55,37,56,55,47,39
bics,bics_l1,Consumer Staples,MCF,55,61,51,61,52,53,40,55,56,68,54
bics,bics_l1,Consumer Staples,MCH,86,81,96,87,83,79,73,81,69,67,78
bics,bics_l1,Consumer Staples,MLS,15,48,51,52,,,,,,,
bics,bics_l1,Consumer Staples,MML,,,,,,60,38,51,44,38,22
bics,bics_l1,Consumer Staples,MPC,51,50,59,50,48,60,58,55,58,49,56
bics,bics_l1,Consumer Staples,MPT,,54,56,97,65,69,67,65,67,,48
bics,bics_l1,Consumer Staples,MSN,51,62,46,53,51,50,45,44,15,22,17
bics,bics_l1,Consumer Staples,MTA,37,34,33,,19,16,18,36,56,47,41
bics,bics_l1,Consumer Staples,NAF,61,54,38,30,36,37,39,41,50,38,27
bics,bics_l1,Consumer Staples,NET,65,64,59,65,68,67,65,70,82,91,87
bics,bics_l1,Consumer Staples,NGC,20,29,35,22,29,26,13,2,28,34,
bics,bics_l1,Consumer Staples,NST,23,22,37,56,21,39,47,54,20,14,65
bics,bics_l1,Consumer Staples,OGC,42,17,50,1,24,16,43,33,64,36,37
bics,bics_l1,Consumer Staples,PAN,,59,66,75,66,61,46,57,51,40,30
bics,bics_l1,Consumer Staples,PCF,54,55,56,64,56,63,,,,,43
bics,bics_l1,Consumer Staples,PRT,,,,,,,,,56,49,49
bics,bics_l1,Consumer Staples,QNS,64,75,76,87,67,80,71,81,64,79,78
bics,bics_l1,Consumer Staples,RAL,68,58,64,67,67,61,50,58,68,59,62
bics,bics_l1,Consumer Staples,SAB,100,100,100,100,100,100,100,100,93,100,100
bics,bics_l1,Consumer Staples,SBL,62,53,17,39,28,50,41,47,31,26,32
bics,bics_l1,Consumer Staples,SBT,28,23,7,0,37,22,24,19,24,35,23
bics,bics_l1,Consumer Staples,SEA,60,56,61,,73,72,,68,,82,78
bics,bics_l1,Consumer Staples,SGC,88,65,73,73,81,69,55,82,81,77,79
bics,bics_l1,Consumer Staples,SJ1,36,32,27,8,37,30,34,26,36,26,20
bics,bics_l1,Consumer Staples,SKH,86,83,75,89,91,87,69,71,92,82,95
bics,bics_l1,Consumer Staples,SKV,89,83,69,64,79,75,64,66,70,70,71
bics,bics_l1,Consumer Staples,SLS,57,25,24,21,22,46,29,21,53,56,30
bics,bics_l1,Consumer Staples,SMB,59,62,77,54,72,85,84,69,62,88,95
bics,bics_l1,Consumer Staples,SPD,61,59,60,60,59,58,40,38,50,41,36
bics,bics_l1,Consumer Staples,TAC,74,64,61,66,63,62,55,67,63,63,83
bics,bics_l1,Consumer Staples,TAR,,,45,57,47,52,43,52,60,49,36
bics,bics_l1,Consumer Staples,TFC,16,10,27,24,14,16,29,69,50,45,49
bics,bics_l1,Consumer Staples,TGG,83,93,79,85,75,82,67,72,66,55,56
bics,bics_l1,Consumer Staples,THB,,,,,65,,86,,,,
bics,bics_l1,Consumer Staples,TS4,42,38,42,20,20,19,29,10,7,0,21
bics,bics_l1,Consumer Staples,TSC,69,69,69,63,63,83,72,66,63,74,83
bics,bics_l1,Consumer Staples,VCF,90,96,100,100,84,99,82,96,75,85,100
bics,bics_l1,Consumer Staples,VDL,78,73,59,100,80,77,62,82,63,69,58
bics,bics_l1,Consumer Staples,VHC,60,78,100,75,75,82,63,65,67,78,72
bics,bics_l1,Consumer Staples,VHE,,,59,51,50,62,36,43,42,36,29
bics,bics_l1,Consumer Staples,VHF,59,63,86,80,59,59,54,86,68,70,89
bics,bics_l1,Consumer Staples,VID,61,57,57,59,53,57,44,58,56,51,41
bics,bics_l1,Consumer Staples,VLC,95,97,89,87,84,90,,97,,,
bics,bics_l1,Consumer Staples,VNM,97,96,100,93,97,93,81,79,82,89,98
bics,bics_l1,Consumer Staples,VOC,71,67,67,71,70,68,59,80,80,84,100
bics,bics_l1,Consumer Staples,VSF,,,,,35,20,34,,,,
bics,bics_l1,Consumer Staples,VSN,81,70,74,72,88,81,69,67,78,50,69
bics,bics_l1,Consumer Staples,VTJ,73,,,,,,,,,,
bics,bics_l1,Consumer Staples,VTL,64,78,12,8,63,19,29,45,24,12,41
bics,bics_l1,Consumer Staples,WSB,71,66,67,64,78,86,73,82,73,75,93
bics,bics_l1,Energy,BSA,43,32,72,71,52,50,67,64,50,6,66
bics,bics_l1,Energy,BSR,,,41,34,48,51,63,75,50,35,61
bics,bics_l1,Energy,CNG,81,73,100,89,74,81,99,,,,
bics,bics_l1,Energy,COM,,92,,,,100,,,93,,
bics,bics_l1,Energy,GAS,97,80,100,100,90,92,100,100,85,96,95
bics,bics_l1,Energy,HTC,81,74,86,87,75,82,100,100,89,96,86
bics,bics_l1,Energy,MDG,,53,44,31,35,54,58,46,50,53,50
bics,bics_l1,Energy,NTH,,,,,73,72,50,80,69,70,18
bics,bics_l1,Energy,OIL,37,34,30,35,33,56,52,32,42,54,50
bics,bics_l1,Energy,PDV,43,41,11,38,31,5,16,0,22,33,68
bics,bics_l1,Energy,PGC,45,47,43,44,53,59,68,49,56,64,61
bics,bics_l1,Energy,PGS,31,29,42,49,48,58,63,34,32,40,55
bics,bics_l1,Energy,PHN,,,95,68,86,73,100,71,89,100,100
bics,bics_l1,Energy,PIT,30,22,5,12,15,12,56,32,53,35,41
bics,bics_l1,Energy,PJC,51,43,,48,50,55,57,39,51,47,57
bics,bics_l1,Energy,PLX,41,45,41,53,56,61,66,55,44,62,59
bics,bics_l1,Energy,POS,,,,,,,,,62,,72
bics,bics_l1,Energy,POV,20,25,33,62,24,22,23,25,25,16,11
bics,bics_l1,Energy,PPY,,,,,,,,,72,44,71
bics,bics_l1,Energy,PSB,71,69,73,,,,,92,,,
bics,bics_l1,Energy,PSC,37,27,33,43,47,52,56,34,55,47,52
bics,bics_l1,Energy,PSH,,,,,,,,,41,15,3
bics,bics_l1,Energy,PTX,,,22,37,,,,,,,
bics,bics_l1,Energy,PVC,36,33,32,42,36,56,58,35,60,59,63
bics,bics_l1,Energy,PVD,24,29,46,75,48,67,62,65,55,56,53
bics,bics_l1,Energy,PVG,22,22,28,27,38,11,11,26,31,53,53
bics,bics_l1,Energy,PVS,62,42,74,60,71,66,68,47,62,66,59
bics,bics_l1,Energy,PXS,17,1,5,8,4,0,0,0,25,19,3
bics,bics_l1,Energy,SBA,63,39,43,54,62,62,58,68,56,50,60
bics,bics_l1,Energy,SFC,60,62,83,92,82,84,78,94,75,81,76
bics,bics_l1,Energy,SHE,,84,,100,,,,,,95,83
bics,bics_l1,Energy,TDG,66,46,63,50,44,57,58,42,52,42,62
bics,bics_l1,Energy,TLP,,,,,35,50,52,12,17,12,5
bics,bics_l1,Energy,TMC,46,74,77,86,52,71,82,73,64,56,71
bics,bics_l1,Energy,TSB,30,24,31,37,37,54,55,42,55,57,62
bics,bics_l1,Energy,VMG,,41,31,16,25,1,,,,,
bics,bics_l1,Energy,VST,32,30,28,32,19,20,21,20,37,29,16
bics,bics_l1,Energy,VXT,,,,,,,,,,48,
bics,bics_l1,Financials,API,59,63,100,25,54,29,25,76,71,37,47
bics,bics_l1,Financials,FIT,56,54,100,59,100,83,71,96,75,100,75
bics,bics_l1,Financials,HQC,54,54,75,49,100,75,49,51,46,42,40
bics,bics_l1,Financials,HVA,58,19,,,,,,,,,
bics,bics_l1,Financials,IDJ,53,56,76,75,71,50,75,55,36,99,59
bics,bics_l1,Financials,KSH,24,,,,0,,,,,,
bics,bics_l1,Financials,SID,75,75,,,,,,,,,
bics,bics_l1,Financials,VXB,17,14,0,49,32,28,33,25,15,25,21
bics,bics_l1,Health Care,AGP,,,39,20,39,24,25,31,22,31,35
bics,bics_l1,Health Care,AMV,57,100,100,100,100,89,84,100,76,59,100
bics,bics_l1,Health Care,CDP,43,44,32,52,46,50,40,44,,,36
bics,bics_l1,Health Care,DBD,61,66,64,60,52,53,50,57,51,53,80
bics,bics_l1,Health Care,DBT,45,54,41,53,49,46,37,45,33,32,30
bics,bics_l1,Health Care,DCL,35,19,20,20,29,29,30,76,53,49,49
bics,bics_l1,Health Care,DDN,,,,,,,,64,61,71,77
bics,bics_l1,Health Care,DHG,90,72,68,74,69,69,61,90,88,100,100
bics,bics_l1,Health Care,DHT,,74,77,65,85,77,64,63,,85,80
bics,bics_l1,Health Care,DMC,,,,81,85,97,,,,100,
bics,bics_l1,Health Care,DNM,41,57,34,50,39,30,23,69,56,50,35
bics,bics_l1,Health Care,DP1,53,61,59,57,56,59,53,59,58,64,69
bics,bics_l1,Health Care,DP2,0,0,0,0,0,0,4,3,0,0,0
bics,bics_l1,Health Care,DP3,100,100,100,68,100,100,81,87,100,100,94
bics,bics_l1,Health Care,DTP,,,,,84,66,57,64,64,38,73
bics,bics_l1,Health Care,DVN,45,52,42,50,52,53,49,46,47,47,41
bics,bics_l1,Health Care,HJC,25,40,56,55,31,54,52,59,46,69,85
bics,bics_l1,Health Care,IMP,87,83,83,,91,65,58,75,70,86,78
bics,bics_l1,Health Care,JVC,67,79,40,69,43,68,57,,,74,76
bics,bics_l1,Health Care,LDP,40,41,38,11,31,27,27,70,29,0,34
bics,bics_l1,Health Care,MED,,,,,,,,,48,37,40
bics,bics_l1,Health Care,MKP,,82,86,82,89,95,71,91,91,100,100
bics,bics_l1,Health Care,MKV,8,15,23,8,12,0,13,50,39,52,45
bics,bics_l1,Health Care,OPC,75,63,53,61,61,54,51,56,57,54,51
bics,bics_l1,Health Care,PBC,,,,,44,29,15,21,6,12,19
bics,bics_l1,Health Care,PME,,,,,,78,,80,72,78,82
bics,bics_l1,Health Care,PPP,54,14,32,53,40,52,54,58,51,46,43
bics,bics_l1,Health Care,SPM,79,76,72,67,63,60,56,67,59,69,65
bics,bics_l1,Health Care,TRA,76,67,78,77,76,73,55,80,65,97,90
bics,bics_l1,Health Care,UPH,22,,,61,29,45,23,32,,30,37
bics,bics_l1,Health Care,VDP,71,65,57,56,48,36,41,52,50,47,43
bics,bics_l1,Health Care,VMD,52,64,58,54,56,56,52,60,59,62,66
bics,bics_l1,Industrials,ACC,72,65,80,,86,73,70,79,63,68,60
bics,bics_l1,Industrials,ACV,89,99,97,88,97,87,94,98,87,54,62
bics,bics_l1,Industrials,AME,52,45,42,,39,33,44,57,53,52,53
bics,bics_l1,Industrials,AMS,31,33,35,37,33,30,25,45,51,53,51
bics,bics_l1,Industrials,APC,100,100,,,,,,,,96,
bics,bics_l1,Industrials,ARM,80,74,61,58,60,56,57,62,62,50,57
bics,bics_l1,Industrials,ASG,,100,,100,100,100,100,92,85,83,83
bics,bics_l1,Industrials,AST,100,100,100,100,100,100,100,100,97,74,68
bics,bics_l1,Industrials,ATB,37,25,36,31,29,39,32,31,45,49,42
bics,bics_l1,Industrials,ATS,54,64,46,48,54,93,,,,,
bics,bics_l1,Industrials,B82,19,23,,,,,,,,,
bics,bics_l1,Industrials,BCE,51,65,37,57,26,34,52,63,47,49,55
bics,bics_l1,Industrials,BCG,35,35,30,32,32,35,40,15,26,33,51
bics,bics_l1,Industrials,BRC,77,74,74,62,73,62,63,60,69,71,68
bics,bics_l1,Industrials,BRR,83,87,78,69,58,61,65,98,76,78,75
bics,bics_l1,Industrials,BSG,61,59,18,36,50,,50,46,36,45,
bics,bics_l1,Industrials,BTH,,,,,,,82,73,,91,
bics,bics_l1,Industrials,C47,19,34,42,39,26,28,25,14,32,42,36
bics,bics_l1,Industrials,C4G,,42,40,42,45,36,40,29,46,42,33
bics,bics_l1,Industrials,C92,27,28,23,26,36,7,11,31,34,43,37
bics,bics_l1,Industrials,CAG,90,94,90,81,90,93,88,82,,,
bics,bics_l1,Industrials,CAV,70,62,78,71,72,64,73,54,62,66,60
bics,bics_l1,Industrials,CC1,37,22,36,36,30,18,32,22,24,28,30
bics,bics_l1,Industrials,CC4,,,,,,,,,,,25
bics,bics_l1,Industrials,CCP,,,,100,,,,,,,
