standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
bics,bics_l1,Consumer Discretionary,FTM,36.0,35.0,29.0,33.0,24.0,14.0,32.0,26.0,0.0,0.0,1.0,0.0
bics,bics_l1,Consumer Discretionary,G20,21.0,20.0,7.0,19.0,,,,,,,,
bics,bics_l1,Consumer Discretionary,GDT,100.0,100.0,100.0,92.0,93.0,90.0,98.0,89.0,99.0,100.0,94.0,89.0
bics,bics_l1,Consumer Discretionary,GIL,65.0,59.0,48.0,62.0,48.0,62.0,59.0,66.0,73.0,86.0,69.0,69.0
bics,bics_l1,Consumer Discretionary,GMC,41.0,56.0,69.0,60.0,71.0,56.0,65.0,63.0,71.0,57.0,59.0,65.0
bics,bics_l1,Consumer Discretionary,GTA,37.0,44.0,36.0,42.0,40.0,51.0,43.0,42.0,52.0,47.0,58.0,52.0
bics,bics_l1,Consumer Discretionary,GTT,30.0,30.0,31.0,30.0,30.0,34.0,31.0,28.0,,,,
bics,bics_l1,Consumer Discretionary,HAX,57.0,62.0,56.0,63.0,56.0,57.0,56.0,64.0,67.0,80.0,87.0,84.0
bics,bics_l1,Consumer Discretionary,HCB,,,,,,,34.0,,,,,
bics,bics_l1,Consumer Discretionary,HGT,,,,,83.0,62.0,62.0,64.0,54.0,52.0,54.0,49.0
bics,bics_l1,Consumer Discretionary,HHS,100.0,92.0,100.0,87.0,100.0,88.0,96.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,HID,85.0,71.0,67.0,70.0,52.0,54.0,45.0,49.0,34.0,47.0,20.0,
bics,bics_l1,Consumer Discretionary,HLT,,,,,,,22.0,27.0,,,,
bics,bics_l1,Consumer Discretionary,HOT,95.0,92.0,100.0,87.0,95.0,82.0,93.0,83.0,69.0,56.0,57.0,60.0
bics,bics_l1,Consumer Discretionary,HSM,33.0,29.0,22.0,24.0,20.0,20.0,24.0,26.0,22.0,14.0,19.0,15.0
bics,bics_l1,Consumer Discretionary,HTG,49.0,39.0,54.0,48.0,46.0,50.0,58.0,56.0,64.0,28.0,55.0,44.0
bics,bics_l1,Consumer Discretionary,HTL,42.0,52.0,51.0,61.0,79.0,59.0,58.0,54.0,67.0,80.0,74.0,74.0
bics,bics_l1,Consumer Discretionary,HTM,,,61.0,57.0,46.0,55.0,49.0,72.0,60.0,58.0,57.0,55.0
bics,bics_l1,Consumer Discretionary,HU4,27.0,27.0,23.0,30.0,26.0,23.0,17.0,44.0,20.0,10.0,35.0,19.0
bics,bics_l1,Consumer Discretionary,HUG,84.0,86.0,93.0,92.0,87.0,75.0,89.0,83.0,73.0,66.0,83.0,80.0
bics,bics_l1,Consumer Discretionary,IBC,48.0,60.0,75.0,62.0,47.0,49.0,47.0,45.0,11.0,35.0,50.0,60.0
bics,bics_l1,Consumer Discretionary,KDH,86.0,81.0,87.0,97.0,82.0,74.0,84.0,90.0,86.0,89.0,87.0,83.0
bics,bics_l1,Consumer Discretionary,KGM,80.0,62.0,62.0,39.0,42.0,61.0,62.0,58.0,62.0,87.0,59.0,71.0
bics,bics_l1,Consumer Discretionary,KLF,81.0,81.0,85.0,81.0,79.0,72.0,82.0,79.0,76.0,67.0,63.0,59.0
bics,bics_l1,Consumer Discretionary,KMR,41.0,51.0,47.0,35.0,38.0,46.0,42.0,36.0,48.0,41.0,48.0,45.0
bics,bics_l1,Consumer Discretionary,KSD,64.0,69.0,74.0,83.0,86.0,72.0,79.0,71.0,66.0,70.0,62.0,60.0
bics,bics_l1,Consumer Discretionary,M10,39.0,41.0,46.0,41.0,41.0,39.0,48.0,46.0,47.0,58.0,57.0,50.0
bics,bics_l1,Consumer Discretionary,MEG,49.0,59.0,50.0,65.0,54.0,42.0,45.0,56.0,54.0,58.0,55.0,57.0
bics,bics_l1,Consumer Discretionary,MHL,37.0,28.0,29.0,38.0,19.0,30.0,34.0,30.0,16.0,50.0,31.0,20.0
bics,bics_l1,Consumer Discretionary,MNB,30.0,33.0,37.0,51.0,28.0,24.0,37.0,33.0,31.0,,50.0,
bics,bics_l1,Consumer Discretionary,MSH,49.0,63.0,76.0,65.0,69.0,75.0,91.0,76.0,72.0,71.0,73.0,66.0
bics,bics_l1,Consumer Discretionary,MWG,94.0,88.0,86.0,81.0,95.0,80.0,84.0,76.0,100.0,98.0,83.0,75.0
bics,bics_l1,Consumer Discretionary,NAV,90.0,63.0,66.0,71.0,55.0,66.0,71.0,74.0,74.0,85.0,87.0,76.0
bics,bics_l1,Consumer Discretionary,NDT,20.0,16.0,22.0,21.0,23.0,13.0,24.0,18.0,8.0,21.0,6.0,20.0
bics,bics_l1,Consumer Discretionary,NHA,88.0,94.0,86.0,88.0,89.0,84.0,100.0,100.0,97.0,100.0,79.0,75.0
bics,bics_l1,Consumer Discretionary,NHT,100.0,100.0,,,,,,,51.0,52.0,57.0,37.0
bics,bics_l1,Consumer Discretionary,NTL,63.0,55.0,57.0,72.0,79.0,87.0,76.0,90.0,76.0,85.0,85.0,100.0
bics,bics_l1,Consumer Discretionary,NTT,16.0,34.0,8.0,12.0,20.0,17.0,15.0,15.0,3.0,7.0,0.0,12.0
bics,bics_l1,Consumer Discretionary,OCH,37.0,36.0,64.0,33.0,28.0,20.0,68.0,31.0,86.0,66.0,58.0,66.0
bics,bics_l1,Consumer Discretionary,PAC,46.0,57.0,58.0,50.0,47.0,55.0,51.0,59.0,59.0,60.0,59.0,57.0
bics,bics_l1,Consumer Discretionary,PDC,45.0,41.0,56.0,30.0,48.0,45.0,43.0,54.0,23.0,30.0,51.0,61.0
bics,bics_l1,Consumer Discretionary,PEG,,58.0,,,46.0,60.0,56.0,51.0,53.0,52.0,27.0,44.0
bics,bics_l1,Consumer Discretionary,PET,73.0,61.0,59.0,57.0,59.0,56.0,61.0,58.0,64.0,64.0,73.0,65.0
bics,bics_l1,Consumer Discretionary,PGT,70.0,60.0,66.0,99.0,79.0,49.0,41.0,35.0,100.0,57.0,47.0,51.0
bics,bics_l1,Consumer Discretionary,PNJ,100.0,86.0,82.0,83.0,100.0,73.0,79.0,86.0,100.0,77.0,81.0,90.0
bics,bics_l1,Consumer Discretionary,PPH,37.0,45.0,37.0,38.0,38.0,45.0,40.0,36.0,59.0,63.0,56.0,36.0
bics,bics_l1,Consumer Discretionary,PTB,72.0,68.0,65.0,71.0,60.0,63.0,66.0,68.0,64.0,74.0,68.0,63.0
bics,bics_l1,Consumer Discretionary,PTV,65.0,60.0,55.0,41.0,43.0,41.0,58.0,70.0,64.0,56.0,55.0,58.0
bics,bics_l1,Consumer Discretionary,PVR,30.0,35.0,28.0,30.0,24.0,43.0,26.0,48.0,16.0,22.0,22.0,18.0
bics,bics_l1,Consumer Discretionary,PXL,60.0,70.0,56.0,66.0,73.0,50.0,63.0,65.0,73.0,81.0,69.0,66.0
bics,bics_l1,Consumer Discretionary,QBS,42.0,46.0,39.0,47.0,37.0,38.0,29.0,42.0,46.0,36.0,19.0,31.0
bics,bics_l1,Consumer Discretionary,REE,85.0,85.0,81.0,86.0,82.0,74.0,88.0,77.0,78.0,85.0,76.0,75.0
bics,bics_l1,Consumer Discretionary,RIC,53.0,55.0,47.0,86.0,37.0,49.0,53.0,51.0,49.0,43.0,51.0,51.0
bics,bics_l1,Consumer Discretionary,SAV,40.0,48.0,44.0,46.0,44.0,54.0,49.0,62.0,65.0,73.0,70.0,65.0
bics,bics_l1,Consumer Discretionary,SBV,69.0,74.0,57.0,50.0,45.0,36.0,45.0,79.0,49.0,54.0,45.0,64.0
bics,bics_l1,Consumer Discretionary,SDH,13.0,9.0,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,SFN,93.0,94.0,86.0,94.0,92.0,84.0,84.0,99.0,96.0,100.0,97.0,100.0
bics,bics_l1,Consumer Discretionary,SGH,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,81.0,90.0,91.0
bics,bics_l1,Consumer Discretionary,SHI,39.0,44.0,35.0,45.0,31.0,39.0,45.0,42.0,42.0,56.0,52.0,49.0
bics,bics_l1,Consumer Discretionary,SHN,60.0,59.0,55.0,44.0,45.0,53.0,52.0,61.0,49.0,83.0,57.0,40.0
bics,bics_l1,Consumer Discretionary,SMC,68.0,73.0,69.0,62.0,66.0,63.0,70.0,67.0,71.0,76.0,71.0,75.0
bics,bics_l1,Consumer Discretionary,SRC,33.0,35.0,33.0,33.0,34.0,48.0,41.0,59.0,50.0,64.0,54.0,54.0
bics,bics_l1,Consumer Discretionary,ST8,89.0,100.0,88.0,85.0,96.0,67.0,92.0,72.0,90.0,96.0,73.0,74.0
bics,bics_l1,Consumer Discretionary,STH,,,,,,,,,,,62.0,53.0
bics,bics_l1,Consumer Discretionary,STK,42.0,58.0,43.0,52.0,49.0,54.0,61.0,72.0,82.0,55.0,55.0,81.0
bics,bics_l1,Consumer Discretionary,SVC,82.0,76.0,71.0,75.0,78.0,62.0,71.0,72.0,70.0,74.0,73.0,79.0
bics,bics_l1,Consumer Discretionary,SVT,94.0,73.0,87.0,75.0,69.0,83.0,77.0,100.0,86.0,100.0,94.0,100.0
bics,bics_l1,Consumer Discretionary,T12,47.0,68.0,68.0,67.0,54.0,64.0,60.0,,69.0,28.0,10.0,
bics,bics_l1,Consumer Discretionary,TAG,77.0,71.0,84.0,82.0,93.0,77.0,81.0,85.0,94.0,88.0,84.0,79.0
bics,bics_l1,Consumer Discretionary,TB8,,55.0,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,TCM,51.0,58.0,62.0,51.0,49.0,57.0,63.0,61.0,62.0,77.0,73.0,65.0
bics,bics_l1,Consumer Discretionary,TCT,100.0,100.0,100.0,71.0,100.0,94.0,95.0,70.0,100.0,76.0,72.0,83.0
bics,bics_l1,Consumer Discretionary,TDF,,,,,48.0,54.0,55.0,55.0,47.0,59.0,54.0,53.0
bics,bics_l1,Consumer Discretionary,TDH,47.0,58.0,46.0,56.0,42.0,58.0,47.0,56.0,39.0,40.0,41.0,50.0
bics,bics_l1,Consumer Discretionary,TDT,33.0,42.0,69.0,40.0,44.0,40.0,60.0,38.0,32.0,14.0,53.0,17.0
bics,bics_l1,Consumer Discretionary,TET,100.0,100.0,100.0,100.0,100.0,82.0,83.0,100.0,100.0,100.0,99.0,100.0
bics,bics_l1,Consumer Discretionary,TH1,43.0,43.0,41.0,40.0,36.0,42.0,37.0,43.0,45.0,52.0,52.0,35.0
bics,bics_l1,Consumer Discretionary,TIE,49.0,72.0,60.0,35.0,29.0,45.0,,,,,,
bics,bics_l1,Consumer Discretionary,TLG,82.0,84.0,85.0,69.0,78.0,91.0,86.0,81.0,60.0,83.0,96.0,84.0
bics,bics_l1,Consumer Discretionary,TMW,,,,,,,48.0,,,,,
bics,bics_l1,Consumer Discretionary,TNA,75.0,59.0,55.0,50.0,55.0,56.0,71.0,63.0,57.0,65.0,61.0,61.0
bics,bics_l1,Consumer Discretionary,TNG,28.0,36.0,41.0,49.0,40.0,42.0,64.0,54.0,48.0,36.0,61.0,28.0
bics,bics_l1,Consumer Discretionary,TOP,78.0,78.0,73.0,82.0,40.0,53.0,49.0,42.0,65.0,66.0,48.0,55.0
bics,bics_l1,Consumer Discretionary,TSJ,99.0,100.0,93.0,86.0,92.0,93.0,98.0,95.0,100.0,100.0,97.0,100.0
bics,bics_l1,Consumer Discretionary,TTC,46.0,69.0,65.0,59.0,48.0,61.0,46.0,70.0,65.0,81.0,68.0,63.0
bics,bics_l1,Consumer Discretionary,TTF,30.0,15.0,14.0,36.0,28.0,3.0,31.0,37.0,26.0,50.0,32.0,17.0
bics,bics_l1,Consumer Discretionary,TTH,42.0,73.0,80.0,81.0,64.0,69.0,71.0,64.0,50.0,52.0,55.0,45.0
bics,bics_l1,Consumer Discretionary,TVT,56.0,58.0,54.0,46.0,49.0,44.0,39.0,38.0,63.0,47.0,55.0,53.0
bics,bics_l1,Consumer Discretionary,UDC,27.0,27.0,33.0,35.0,26.0,22.0,28.0,37.0,31.0,4.0,17.0,25.0
bics,bics_l1,Consumer Discretionary,VCR,22.0,22.0,16.0,42.0,17.0,14.0,44.0,30.0,12.0,7.0,12.0,45.0
bics,bics_l1,Consumer Discretionary,VGG,85.0,77.0,87.0,80.0,78.0,65.0,83.0,73.0,67.0,72.0,67.0,74.0
bics,bics_l1,Consumer Discretionary,VGT,43.0,52.0,47.0,42.0,42.0,49.0,46.0,48.0,56.0,55.0,55.0,52.0
bics,bics_l1,Consumer Discretionary,VHL,65.0,65.0,71.0,75.0,71.0,63.0,70.0,65.0,74.0,75.0,69.0,57.0
bics,bics_l1,Consumer Discretionary,VIH,21.0,24.0,24.0,,,,,,,,,
bics,bics_l1,Consumer Discretionary,VIT,27.0,33.0,37.0,47.0,33.0,40.0,38.0,50.0,23.0,42.0,37.0,51.0
bics,bics_l1,Consumer Discretionary,VKC,36.0,48.0,34.0,42.0,39.0,42.0,41.0,40.0,42.0,52.0,42.0,41.0
bics,bics_l1,Consumer Discretionary,VLB,100.0,100.0,100.0,95.0,100.0,94.0,99.0,94.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,VNG,79.0,57.0,46.0,38.0,43.0,53.0,40.0,31.0,63.0,63.0,32.0,18.0
bics,bics_l1,Consumer Discretionary,VNS,62.0,66.0,68.0,71.0,72.0,67.0,84.0,60.0,70.0,56.0,60.0,58.0
bics,bics_l1,Consumer Discretionary,VTA,35.0,50.0,56.0,42.0,26.0,34.0,41.0,40.0,34.0,37.0,27.0,27.0
bics,bics_l1,Consumer Discretionary,VTD,,,,,,53.0,76.0,78.0,,,,
bics,bics_l1,Consumer Discretionary,VTG,47.0,78.0,73.0,56.0,43.0,59.0,71.0,73.0,58.0,52.0,65.0,46.0
bics,bics_l1,Consumer Discretionary,VTR,,54.0,76.0,69.0,64.0,72.0,70.0,51.0,46.0,5.0,34.0,27.0
bics,bics_l1,Consumer Discretionary,X20,33.0,45.0,29.0,46.0,44.0,34.0,48.0,48.0,54.0,73.0,65.0,56.0
bics,bics_l1,Consumer Discretionary,XHC,51.0,56.0,93.0,54.0,42.0,73.0,41.0,49.0,40.0,31.0,70.0,56.0
bics,bics_l1,Consumer Staples,AAM,95.0,87.0,87.0,80.0,85.0,84.0,67.0,76.0,77.0,76.0,60.0,70.0
bics,bics_l1,Consumer Staples,AAV,58.0,60.0,67.0,80.0,60.0,55.0,54.0,62.0,63.0,61.0,41.0,63.0
bics,bics_l1,Consumer Staples,ABR,,,,,,,,90.0,100.0,100.0,81.0,100.0
bics,bics_l1,Consumer Staples,ABT,62.0,78.0,84.0,70.0,68.0,63.0,70.0,57.0,60.0,68.0,47.0,61.0
bics,bics_l1,Consumer Staples,ACL,55.0,66.0,85.0,77.0,68.0,56.0,48.0,53.0,53.0,53.0,32.0,53.0
bics,bics_l1,Consumer Staples,AGF,23.0,36.0,20.0,33.0,21.0,31.0,13.0,22.0,13.0,26.0,,
bics,bics_l1,Consumer Staples,ANV,63.0,69.0,76.0,93.0,85.0,65.0,65.0,74.0,62.0,64.0,49.0,61.0
bics,bics_l1,Consumer Staples,APF,48.0,62.0,22.0,32.0,51.0,26.0,26.0,57.0,52.0,54.0,38.0,66.0
bics,bics_l1,Consumer Staples,ASM,71.0,71.0,62.0,56.0,63.0,47.0,47.0,56.0,57.0,57.0,39.0,58.0
bics,bics_l1,Consumer Staples,AVF,61.0,58.0,59.0,57.0,58.0,41.0,44.0,57.0,55.0,49.0,58.0,
bics,bics_l1,Consumer Staples,BBC,86.0,87.0,83.0,97.0,75.0,66.0,74.0,82.0,66.0,77.0,59.0,70.0
bics,bics_l1,Consumer Staples,BCF,79.0,74.0,69.0,,,66.0,89.0,,100.0,100.0,99.0,86.0
bics,bics_l1,Consumer Staples,BHK,,,,,,40.0,,,,60.0,,
bics,bics_l1,Consumer Staples,BHN,72.0,83.0,79.0,71.0,73.0,80.0,80.0,80.0,59.0,95.0,95.0,100.0
bics,bics_l1,Consumer Staples,BLF,50.0,34.0,35.0,10.0,18.0,28.0,30.0,14.0,20.0,32.0,7.0,12.0
bics,bics_l1,Consumer Staples,BMV,53.0,53.0,63.0,57.0,55.0,47.0,51.0,55.0,63.0,59.0,67.0,72.0
bics,bics_l1,Consumer Staples,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Consumer Staples,BNA,,,,,,,,,,72.0,57.0,71.0
bics,bics_l1,Consumer Staples,BQB,56.0,62.0,68.0,68.0,,,,,,,,57.0
bics,bics_l1,Consumer Staples,BSH,72.0,86.0,75.0,59.0,73.0,89.0,81.0,83.0,69.0,78.0,84.0,79.0
bics,bics_l1,Consumer Staples,BSL,56.0,62.0,57.0,58.0,64.0,63.0,54.0,64.0,57.0,70.0,58.0,72.0
bics,bics_l1,Consumer Staples,BSP,66.0,80.0,65.0,65.0,87.0,55.0,81.0,69.0,60.0,74.0,60.0,59.0
bics,bics_l1,Consumer Staples,BSQ,61.0,71.0,68.0,73.0,81.0,77.0,71.0,70.0,62.0,84.0,57.0,76.0
bics,bics_l1,Consumer Staples,BTB,10.0,30.0,53.0,18.0,11.0,27.0,,,,46.0,,
bics,bics_l1,Consumer Staples,CAD,19.0,,6.0,11.0,23.0,17.0,,,14.0,22.0,,57.0
bics,bics_l1,Consumer Staples,CAN,61.0,57.0,69.0,56.0,61.0,45.0,47.0,58.0,64.0,68.0,41.0,56.0
bics,bics_l1,Consumer Staples,CBS,,54.0,,,,,,,,,,
bics,bics_l1,Consumer Staples,CFV,,,,,,,,,,,62.0,33.0
bics,bics_l1,Consumer Staples,CLX,83.0,100.0,95.0,94.0,89.0,93.0,91.0,92.0,96.0,100.0,78.0,92.0
bics,bics_l1,Consumer Staples,CMF,67.0,67.0,72.0,73.0,78.0,64.0,78.0,78.0,,,,
bics,bics_l1,Consumer Staples,CMX,27.0,36.0,61.0,32.0,52.0,26.0,28.0,52.0,47.0,54.0,37.0,19.0
bics,bics_l1,Consumer Staples,CPA,,,,,,,,13.0,21.0,48.0,26.0,21.0
bics,bics_l1,Consumer Staples,CTP,61.0,56.0,56.0,83.0,58.0,43.0,56.0,91.0,85.0,59.0,62.0,69.0
bics,bics_l1,Consumer Staples,DAT,37.0,51.0,44.0,47.0,55.0,37.0,37.0,54.0,51.0,52.0,39.0,54.0
bics,bics_l1,Consumer Staples,DBC,56.0,53.0,61.0,51.0,52.0,32.0,30.0,56.0,74.0,77.0,71.0,74.0
bics,bics_l1,Consumer Staples,FCS,58.0,55.0,57.0,60.0,59.0,51.0,46.0,58.0,63.0,62.0,49.0,59.0
bics,bics_l1,Consumer Staples,FGL,62.0,,,,43.0,34.0,29.0,38.0,18.0,24.0,18.0,35.0
bics,bics_l1,Consumer Staples,FMC,71.0,69.0,71.0,70.0,73.0,59.0,77.0,77.0,74.0,67.0,75.0,84.0
bics,bics_l1,Consumer Staples,GTN,81.0,83.0,78.0,73.0,72.0,74.0,71.0,84.0,98.0,93.0,96.0,100.0
bics,bics_l1,Consumer Staples,HAD,51.0,69.0,76.0,73.0,52.0,81.0,73.0,80.0,60.0,84.0,88.0,78.0
bics,bics_l1,Consumer Staples,HAF,69.0,59.0,62.0,,63.0,43.0,50.0,55.0,63.0,56.0,36.0,45.0
bics,bics_l1,Consumer Staples,HAT,78.0,100.0,100.0,74.0,81.0,98.0,96.0,73.0,81.0,95.0,100.0,72.0
bics,bics_l1,Consumer Staples,HAV,62.0,,,,,,,,,,,
bics,bics_l1,Consumer Staples,HBH,26.0,13.0,13.0,55.0,50.0,30.0,45.0,57.0,31.0,48.0,51.0,60.0
bics,bics_l1,Consumer Staples,HHC,82.0,32.0,51.0,60.0,50.0,24.0,33.0,52.0,13.0,39.0,23.0,
bics,bics_l1,Consumer Staples,HKB,52.0,52.0,37.0,,32.0,24.0,27.0,69.0,50.0,49.0,33.0,51.0
bics,bics_l1,Consumer Staples,HKT,72.0,61.0,62.0,89.0,59.0,43.0,47.0,60.0,69.0,62.0,63.0,56.0
bics,bics_l1,Consumer Staples,HLG,55.0,62.0,61.0,57.0,58.0,43.0,44.0,52.0,61.0,57.0,37.0,55.0
bics,bics_l1,Consumer Staples,HNF,54.0,,54.0,21.0,56.0,19.0,36.0,36.0,22.0,19.0,19.0,51.0
bics,bics_l1,Consumer Staples,HNM,17.0,16.0,16.0,56.0,24.0,26.0,25.0,17.0,4.0,19.0,16.0,52.0
bics,bics_l1,Consumer Staples,HNR,,68.0,65.0,69.0,72.0,55.0,63.0,69.0,74.0,71.0,67.0,72.0
